,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
1403,2025-09-09,1376.2,45.180129713043534,1377.5813914601924,1389.5410750882725,0.9528513362025297,0.3961418233448599,1
1404,2025-09-10,1377.0,45.476630395375615,1377.4919466201627,1388.6121065632153,1.4339000169839586,-0.2013067469090012,1
1405,2025-09-11,1383.3,47.86789797551275,1378.3854932939837,1388.2186171881624,2.1767488526863,0.2535366325602648,1
1406,2025-09-12,1395.0,52.07192473978672,1380.9415712487553,1388.720941840891,3.384401723783343,-0.24192981579492756,1
1407,2025-09-15,1399.3,53.55434917768453,1383.765944902793,1389.5045757786029,4.340113152087486,-0.2710483931097306,1
1408,2025-09-16,1405.3,55.61718606621361,1387.0788764562096,1390.67460720241,5.186410625357523,0.6096810697358033,1
1409,2025-09-17,1413.8,58.433710073635616,1391.1898185398695,1392.3875992614905,6.067488519949506,-0.13440189267570102,1
1410,2025-09-18,1415.0,58.8309170073547,1394.8529233798895,1394.0625919087875,6.444480570138057,0.24113904043358692,0
1411,2025-09-19,1407.4,55.231132243205934,1396.7832428599065,1395.050548063692,5.909475116200374,0.44239680467760367,0
1412,2025-09-22,1390.6,48.20885310068674,1395.8319747276132,1394.720877836752,4.2303017686777755,-0.4236865734275397,0
1413,2025-09-23,1389.8,47.89655895371438,1394.9039786156727,1394.356368367363,2.933452100900899,0.8064908732567926,0
1414,2025-09-24,1383.0,45.21537395277956,1393.0725972901846,1393.5151558957064,1.5546265976556057,-0.57738958702083,0
1415,2025-09-25,1372.4,41.33133532563052,1389.8921977070793,1391.951070273802,-0.049349890836361876,0.926660024491964,1
1416,2025-09-26,1377.6,43.878229716088214,1388.0010903675286,1390.8880280312983,-0.7019319903065888,-0.1342577163391958,0
1417,2025-09-29,1372.8,42.06301617978374,1385.6624610802166,1389.548174103054,-1.3605658794993687,0.44061564661347496,0
1418,2025-09-30,1364.0,38.88682099443055,1382.3297747601832,1387.655716762087,-2.240635886852641,0.026186412744970022,1
1419,2025-10-01,1368.7,41.43058898374568,1380.2328863355397,1386.251589594525,-2.346717715147437,-0.17520187359069184,0
1420,2025-10-03,1363.4,39.43711551553856,1377.6432115146874,1384.5588792541898,-2.5949457565315486,0.06611626712323071,1
1421,2025-10-06,1375.0,45.60600656405355,1377.2365635893507,1383.85081412425,-1.8348228415428292,-0.03471071136763393,1
1422,2025-10-07,1384.8,50.219331479466206,1378.4001691909891,1383.9211241891205,-0.5932218438198769,-0.09297241658586486,0
1423,2025-10-08,1367.4,43.21168539649111,1376.7078354692985,1382.6973372121488,-0.8494148708310041,-0.24181335178458985,1
1424,2025-10-09,1377.8,47.891993721209616,1376.8758607817142,1382.3345714927304,-0.2548990711975696,0.03537233253267624,1
1425,2025-10-10,1381.7,49.570474294530804,1377.6180360460658,1382.2875661969726,0.42742519112941935,-0.27797111310734224,0
1426,2025-10-13,1375.0,46.78249150347508,1377.2152612697478,1381.7477464786784,0.4515761064845183,0.19262228459565267,1
1427,2025-10-14,1375.9,47.211983179273936,1377.0129133820942,1381.3145800728505,0.5459156997271144,0.28517072546910915,0
1428,2025-10-15,1374.3,46.493600994664135,1376.5955420925413,1380.7949815489355,0.5185143472713634,0.11410208294815383,1
1429,2025-10-16,1398.3,57.05051946926251,1379.9346894629196,1382.0916495823478,2.0487949473898315,0.13169372831831083,1
1430,2025-10-17,1416.8,63.09503397122361,1385.6062756993933,1384.662638502174,4.119513811229872,0.5699632800830663,1
1431,2025-10-20,1466.8,73.81930250989066,1398.0976178994865,1390.7468875020131,8.421285609187231,0.2785756772198127,0
1432,2025-10-21,1465.2,73.08738863993136,1408.4210612995655,1396.2619328722344,10.583746911235945,-0.7301549236558976,0
1433,2025-10-23,1448.4,65.71926782125152,1414.5716672534784,1400.1240119187355,10.297819054918179,2.550308811308555,1
1434,2025-10-24,1451.6,66.41381280282835,1420.2683338298664,1403.9370480729033,9.74515958171072,-0.48143527400573793,1
1435,2025-10-27,1484.1,72.50637945449351,1430.0885901637332,1409.8750445119476,10.90193558122656,0.4549122926196987,1
1436,2025-10-28,1486.9,72.96145371983798,1438.8288070616204,1415.5805967703218,11.14928017659168,0.2492378594753657,1
1437,2025-10-29,1504.2,75.64389895682554,1448.885913667525,1422.1449970095573,11.713589234608666,-0.3259397613724513,0
1438,2025-10-30,1488.5,68.95785113602403,1454.9803884879059,1427.0601824162568,10.314302918631984,-0.2159139300001809,0
1439,2025-10-31,1486.4,68.09091113115291,1459.814174874382,1431.455724459497,8.602037809494178,-0.06015991779078178,0
1440,2025-11-03,1484.7,67.35270999547689,1463.6427633552464,1435.399744869905,6.789284703960686,-0.034935618681458114,0
1441,2025-11-04,1473.1,62.382846056752854,1465.0977228390545,1438.192356361023,4.3613061573205485,0.18406357721201339,1
1442,2025-11-06,1496.1,67.50304284093312,1469.8673039407386,1442.4818114453917,3.8731457397087112,0.6759595459784093,0
1443,2025-11-07,1478.0,60.521580477364765,1471.1184879498558,1445.1127883753627,1.9946822550839372,-0.533660337365327,1
1444,2025-11-10,1489.3,63.08826262718306,1473.915643649878,1448.3859151623728,1.2149689344767403,-0.09631163810214194,1
1445,2025-11-11,1493.4,64.00273776143688,1476.913236934512,1451.720291817012,0.7025484515774529,0.008356584580638593,1
1446,2025-11-12,1511.5,67.79587314726874,1482.2342774061258,1456.1484183490852,1.2763699128943173,0.7375585513361897,0
1447,2025-11-13,1510.9,67.54179994515445,1486.6443885744143,1460.2040910639678,1.304646693040187,-0.418913413981184,1
1448,2025-11-14,1518.9,69.1992495075329,1491.6067903321969,1464.5519361703407,1.535362675559874,0.06758616722177879,0
1449,2025-11-17,1518.3,68.91501572475906,1495.7134379733975,1468.533274231797,1.3285378042434601,-0.23577362123271617,1
1450,2025-11-18,1519.4,69.16507520393498,1499.3575244390286,1472.3011798442565,0.9637749259319577,0.881154733372665,0
1451,2025-11-19,1518.9,68.89378462281428,1502.3640591407166,1475.7529443002375,0.4148361373111662,-0.4846225120737432,1
1452,2025-11-20,1549.1,75.21683048434952,1509.5542038882986,1481.186059537257,1.7374925182989003,2.1922971924152455,0
1453,2025-11-21,1546.6,73.8780410467205,1515.2535571362525,1486.0315366085713,2.0730949559508716,-0.4708663305694055,0
1454,2025-11-24,1535.9,68.27662601611941,1518.4299329614446,1489.725496859788,1.2444084239408824,0.9171535570864304,1
1455,2025-11-25,1539.7,69.17061415500822,1521.7022509673761,1493.427311907211,0.6519291059595353,-0.184467724797576,1
1456,2025-11-26,1569.9,75.1614414998883,1529.1172892800876,1499.0919554696397,1.9218590849938622,-0.06513348005472053,0
1457,2025-11-27,1563.4,71.92196687092513,1534.3915524677666,1503.8555143237406,1.946050734857593,-0.3030856252595736,1
1458,2025-11-28,1567.5,72.72063958863578,1539.485159780418,1508.5699206701302,1.8602013608955161,-0.08526446548383637,0
1459,2025-12-01,1566.1,71.9678569402712,1543.5797505834305,1512.8314080278983,1.3546438449119584,-0.004383611242938734,0
1460,2025-12-02,1546.3,62.16642280384332,1543.998250493672,1515.3105629887948,-0.5648089645944268,0.276777187322349,0
1461,2025-12-03,1538.8,58.89447500178095,1543.1985196484916,1517.0505212859211,-2.483598485520961,-0.4652030221746135,0
1462,2025-12-04,1535.6,57.50381630760092,1542.0295166256467,1518.4245567462233,-4.021309574934392,0.9484744658533089,1
1463,2025-12-05,1540.6,59.127789429608164,1541.8095909909318,1520.067182172429,-4.707088508684016,-0.14195095522134016,1
1464,2025-12-08,1543.0,59.91953846166553,1541.9927308384808,1521.7659094189157,-4.978140726097351,0.10981005504520858,0
1465,2025-12-09,1529.4,53.58499971773804,1540.0553876325607,1522.3313976101072,-5.984777698567122,0.017916220081049428,1
1466,2025-12-10,1536.9,56.32699468989835,1539.5699433813977,1523.4105533426919,-6.039502145851866,-0.30531561666836604,1
1467,2025-12-11,1545.0,59.134820406799236,1540.4053367073363,1525.0097716136036,-5.442661672659948,-0.4111091743623234,1
1468,2025-12-12,1556.5,62.79234207419043,1542.8814387523616,1527.3423811237071,-4.239335310190576,0.08509163556051735,0
1469,2025-12-15,1556.2,62.63485038618339,1544.9304481750753,1529.4799825219511,-3.4623418285767293,0.1307877661600403,0
1470,2025-12-16,1542.3,55.66802396407044,1544.5257638404485,1530.429613446251,-3.853325670002839,1.0316509895241928,1
1471,2025-12-17,1544.4,56.45604176570607,1544.5064155573027,1531.4644568946771,-3.9260139212597025,-0.3933910371896825,0
1472,2025-12-18,1544.4,56.45604176570607,1544.4900439331022,1532.4226452728492,-3.920459138905784,-0.07529105341572984,1
1473,2025-12-19,1565.1,63.81009542104133,1547.6608064049326,1534.843190067453,-2.5361931693433473,1.1178600750756478,1
1474,2025-12-22,1575.4,66.81348773287114,1551.9283746503277,1537.8473982106048,-1.0182664536800647,-0.2692364899164291,0
1475,2025-12-23,1570.7,64.19545990876395,1554.816317011816,1540.2809242690785,-0.45108012053239754,-0.26296778784807084,0
1476,2025-12-24,1558.2,57.71781905015727,1555.3368836253826,1541.6082632121097,-1.0062819599975938,0.17440482756158482,1
1477,2025-12-26,1559.2,58.08222498695591,1555.9312092214775,1542.9113548260275,-1.372038382256381,-0.7301549236558976,0
1478,2025-12-29,1545.6,51.572404199197344,1554.341792418173,1543.1105137278032,-2.5284912698692015,1.583654734273706,0
1479,2025-12-30,1539.8,49.047657422703374,1552.104593584608,1542.8652904887067,-3.6163734914702523,0.47617699286934845,1
1480,2025-12-31,1570.4,60.13585625497837,1554.9192714946685,1544.9048986006544,-2.2730429546859785,-0.34529197525738764,1
1481,2026-01-01,1575.6,61.6626674707568,1558.1009220339504,1547.1786098154207,-1.092082904136296,0.11024198564406773,1
1482,2026-01-02,1592.3,66.14700058260689,1563.3623186441118,1550.5209350142786,0.6615908057338,0.03028996923906635,0
1483,2026-01-05,1578.1,59.74741766821675,1565.6296542373254,1552.5638287169245,0.7088261570412246,0.31848981329035797,0
1484,2026-01-06,1507.6,39.37793781928336,1556.7020151238908,1549.233174737893,-3.9105271818895915,2.1495933416450574,0
1485,2026-01-07,1504.2,38.69281937564578,1548.6247820279077,1545.8973840165677,-6.921575645237841,-0.5915202633390627,0
1486,2026-01-08,1470.6,32.64763606773917,1536.6209694082297,1540.3198000153404,-10.678243410950873,0.47496941784069424,1
1487,2026-01-09,1475.3,34.1963539748383,1527.1869741146559,1535.5035185327226,-12.236765777525537,-0.4954010258928617,1
1488,2026-01-12,1483.2,36.825851639542954,1520.4197473277857,1531.629183826595,-12.103726286614439,0.06579646518288285,0
1489,2026-01-13,1452.8,31.593966913538694,1510.0167092773572,1525.789985024625,-13.334052428058278,0.5196023748993246,1
1490,2026-01-14,1458.8,33.59909318854673,1502.1372155423792,1520.8277639116898,-13.001060040080944,-0.38356207814064847,0
1491,2026-01-16,1457.9,33.4407500408753,1495.331490074321,1516.1664480663794,-12.11637573026303,1.06292331770043,0
1492,2026-01-19,1413.6,26.756571012697435,1482.7574146782717,1508.5689333947957,-13.674349163782882,0.18789385152268334,0
1493,2026-01-20,1394.0,24.429920532211995,1469.1024278046916,1500.082345735922,-15.0741987027914,-0.35322659776641374,1
1494,2026-01-21,1404.6,28.072668435459263,1459.1789773732005,1493.009579385113,-14.339906226778865,0.31564673651718955,0
