,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
2438,2021-03-24,2047.3,46.09409629140601,2085.7804460629013,2081.0407828373536,4.739663225547702,-0.03434622347514538,0,-0.0322462470766609,-0.9451764410380893,0.8723861242390547
2439,2021-03-25,1991.45,40.654696746177656,2071.268069745532,2074.404428553105,-3.136358807572833,0.3078458719434458,1,-0.05709645650650552,-1.189930868721427,0.9037066088580618
2440,2021-03-26,1994.65,41.083692173193285,2059.4806744000657,2068.496693104727,-9.016018704661292,-0.08278679507496589,1,-0.052222441323700144,0.2609140123851935,1.0032962178329032
2441,2021-03-30,2029.3,45.66397326265883,2054.8374937231324,2065.5932343562285,-10.755740633096138,0.01295908155770964,0,-0.034462085995822726,0.9774131514760057,1.0849187998788212
2442,2021-03-31,2003.1,42.945311955727135,2046.877879304189,2060.9641058853967,-14.086226581207711,-0.20501809971538665,0,-0.044687142312094745,-0.5605675118187468,1.0928397962961223
2443,2021-04-01,2021.85,45.44838589414697,2043.0274363343137,2058.0667647087007,-15.039328374386969,-0.2786007248251273,0,-0.03380615193832523,0.5842147707631049,1.057133229486346
2444,2021-04-05,1992.6,42.32859505220839,2035.269369205958,2053.2173747302786,-17.948005524320706,0.268847775181704,1,-0.042993491001348354,-0.6080395762250407,1.236996017222933
2445,2021-04-06,1984.3,41.458910402916054,2027.4279277896567,2048.112384009517,-20.684456219860294,-0.05821170902929351,0,-0.042575776583322886,0.02006029469928018,0.9294680733544348
2446,2021-04-07,2002.85,44.21743545342621,2023.6467081297096,2044.7596148236269,-21.11290669391724,0.7321733250160358,0,-0.029508212608373864,0.8414858080472387,0.9472951407902881
2447,2021-04-08,2005.35,44.59634480731618,2020.8318299559082,2041.8403840959509,-21.008554140042634,-0.36664613492124865,0,-0.02390409158611028,0.3502276131757508,0.9015159364927948
2448,2021-04-09,1982.05,41.7499606338832,2014.8653945780761,2037.41146675551,-22.54607217743387,-0.086621537829919,0,-0.030312963243819872,-0.4240544420958424,0.8531501766905367
2449,2021-04-12,1911.15,34.52819865420989,1998.9091800276028,2028.058765514361,-29.14958548675827,0.48893382739969016,1,-0.05876471949844111,-1.6919759028753123,0.8878339006194412
2450,2021-04-13,1931.8,37.89760915148786,1988.584690792587,2020.9284865873713,-32.34379579478423,-0.07130082828885786,0,-0.043748576859487714,0.902347857356683,0.9198421244303326
2451,2021-04-15,1944.3,39.91342890308584,1981.7716614398814,2015.252302395714,-33.48064095583254,0.016100334652004555,0,-0.03362409602624324,0.5943391521332393,0.8469110733365254
2452,2021-04-16,1932.1,38.59660710776277,1974.1298673722074,2009.0928725886242,-34.96300521641683,-0.20618672337201727,0,-0.0356496674610999,-0.12864585695370165,0.8299441131060856
2453,2021-04-19,1901.7,35.45744434972278,1962.986810853406,2001.1378449894669,-38.151034136060844,0.18023053611985818,1,-0.04716930318900411,-0.6969884724475971,0.8247103137788628
2454,2021-04-20,1901.15,35.40134494468259,1953.4734553374974,1993.7313379532102,-40.25788261571279,-0.06900554375972612,1,-0.044861827380309464,0.1403671496657485,0.8388945801988961
2455,2021-04-22,1906.4,36.435174589279576,1946.2313852855748,1987.2623499566762,-41.0309646711014,-0.15768229445468163,1,-0.037980687956844415,0.5045529302654699,1.0113842370725155
2456,2021-04-23,1904.35,36.191610835072076,1939.7880952416403,1981.1206944043297,-41.33259916268935,-0.18370745261397525,1,-0.03516760501833434,0.20122187584333365,0.9625307482335019
2457,2021-04-26,1937.85,42.908094629562605,1939.4899267429264,1977.9154577817867,-38.4255310388603,0.762366148038401,1,-0.014458774945582554,1.478858903361249,1.057314633004269
2458,2021-04-27,1988.65,51.28248014211396,1947.0530149363224,1978.71060905721,-31.657594120887552,-0.04097773726364329,1,0.012887428231630029,1.8008913176349495,1.1379489754143095
2459,2021-04-28,1997.3,52.55854712425561,1954.7833203307343,1980.087600978898,-25.30428064816374,-0.14355803964365,0,0.017141634922898216,0.2921546801191374,0.8444012495416537
2460,2021-04-29,2024.05,56.36496119020969,1965.4397325875443,1983.3440749804613,-17.904342392916988,0.016946718059549948,0,0.02999323193103697,0.874411055255966,0.8390652002704174
2461,2021-04-30,1994.5,51.45369989865481,1969.9105429586914,1984.1704397967233,-14.259896838031864,0.13875943187552386,0,0.015855391495235408,-0.9735226070240337,0.9485484012233149
2462,2021-05-03,1959.05,46.24755724219006,1968.2396901958157,1982.3096664784473,-14.069976282631615,0.1922164788141678,0,-0.0010797139968921898,-1.1587977728538732,1.0197623138816916
2463,2021-05-04,1916.6,40.90964636026647,1960.2951224733824,1977.44228377634,-17.147161302957556,-0.07573358318495182,1,-0.020095556788289854,-1.277953780371348,1.0444606141653265
2464,2021-05-05,1920.1,41.509086686748944,1954.1112574774775,1973.194707200315,-19.083449722837486,-0.4327823149713106,1,-0.016483291331161547,0.24298926836273932,1.061328305493463
2465,2021-05-06,1931.0,43.43364338927408,1950.5556794040194,1970.0691733336248,-19.513493929605374,0.18001664088128488,1,-0.009548038971796884,0.4687851239636965,1.0597984452377993
2466,2021-05-07,1931.75,43.5712256288559,1947.662497957247,1967.2307160496525,-19.56821809240546,-0.15973820026162788,0,-0.007353319013802219,0.14346248124878608,1.0733215151667914
2467,2021-05-10,1926.2,42.74274383602304,1944.3605751945938,1964.1914037496783,-19.83082855508451,0.13449022713683245,1,-0.008188290782798613,-0.066092298880147,1.0038832579697066
2468,2021-05-11,1933.15,44.17425334509567,1942.6358713185025,1961.8920405089616,-19.256169190459104,-0.033208893110983295,1,-0.003354973751809126,0.32957315415251315,0.792413742669439
2469,2021-05-12,1913.15,40.99772091075195,1938.0995834233481,1958.2815189897792,-20.181935566431093,-0.022280573169714213,1,-0.01371692080066713,-0.8605427407633623,0.9342521257921054
2470,2021-05-14,1937.3,46.04319653554171,1937.9765705889868,1956.7273323979437,-18.750761808956895,0.008624665735007975,1,-0.0014084815589429933,1.0125970647099394,0.9166770857293006
2471,2021-05-17,1960.35,50.40263366298014,1941.4186366522197,1956.9956781462442,-15.57704149402457,-0.10672425314378897,1,0.010054950575396725,0.9160181758723186,0.9354751115010296
2472,2021-05-18,1987.95,55.082394295708845,1948.5773079364935,1959.288590876152,-10.711282939658531,0.01615753772659323,1,0.02280400951313985,0.98972524440957,0.8737784916675859
2473,2021-05-19,1997.05,56.538479969668806,1956.0346451770329,1962.0857322927336,-6.051087115700739,0.352433692926563,0,0.024971835793050165,0.17088448710556042,0.6259713997939641
2474,2021-05-20,1985.4,54.11970765590196,1960.552392072874,1963.8127150858645,-3.2603230129905114,-0.29996132953109134,0,0.01679420979382698,-0.6627741518072632,0.6705151344258748
2475,2021-05-21,2002.55,57.03378352804971,1967.013562523201,1966.6821435980228,0.3314189251782409,-0.05576063118313446,0,0.02305847252626562,0.49755508542338817,0.6777478068314338
2476,2021-05-24,1985.65,53.43226598535955,1969.8807067504008,1968.0871699981694,1.7935367522313754,-0.2071135326480571,0,0.01232232803801215,-0.8491927511033232,0.7310423817724854
2477,2021-05-25,1963.15,48.9962163942732,1968.8452134041854,1967.7214537020088,1.123759702176585,0.7283111490393337,1,0.00020634366665051889,-0.9812529539541104,0.8189297744902329
2478,2021-05-26,1970.05,50.35734468074852,1969.0305651881567,1967.893938612971,1.136626575185801,-0.4939003945893683,1,0.004197643508689606,0.36531608832706314,0.9349498086538903
2479,2021-05-27,1976.1,51.57755404980756,1970.1181705438248,1968.50179501201,1.6163755318148105,2.5853693085944753,1,0.00782606699970166,0.33080325803403987,0.8465361778301195
2480,2021-05-28,2094.8,68.12947986073632,1989.2999904601595,1977.857217603713,11.442772856446481,1.1055710950061002,1,0.06643995229834657,3.4053940302842878,1.1788965697290912
2481,2021-05-31,2160.3,73.51035804831513,2015.6076842355196,1991.3714977812156,24.23618645430406,0.04700220222936591,1,0.09516332016531638,1.5208766516369956,1.2032069629911344
2482,2021-06-01,2168.9,74.12799869400217,2039.1911174300549,2004.521757204829,34.66936022522577,-0.5261862386791774,1,0.0937054826468994,-0.07353849738795219,1.258104122350086
2483,2021-06-02,2201.25,76.36081406810277,2064.1232532100466,2019.0942196341011,45.029033575945505,-0.1207856762243743,1,0.10210871385602861,0.4918396009622493,1.3465950213789035
2484,2021-06-03,2209.65,76.91785691613974,2086.511983485424,2033.2094626241676,53.302520861256426,-0.0266301486713606,1,0.0983529552114166,-0.21020446678826213,1.3125511899498183
2485,2021-06-04,2190.5,72.71125054081587,2102.510139872282,2044.8606135408959,57.649526331385914,-0.3964924084310034,0,0.08185661510499999,-0.9260882654872326,1.3369841343177553
2486,2021-06-07,2227.4,75.49253473223406,2121.7239645073155,2058.3820495749037,63.34191493241178,0.12910170881008698,0,0.09210766630261434,0.5833416820514974,1.2791914872738528
2487,2021-06-08,2214.6,72.72364501568968,2136.012585352344,2069.953749606392,66.05883574595191,-0.4077867172741967,0,0.07820858462605808,-0.7793043493767308,1.233663504557999
2488,2021-06-09,2175.0,64.80452569170203,2142.010649144291,2077.734953339252,64.27569580503905,0.1792736616744559,1,0.05273092923470077,-1.372838176352989,1.28631437312947
2489,2021-06-10,2183.0,65.6190400263035,2148.316703122093,2085.532364203011,62.78433891908162,0.24072697492994743,1,0.049747601341157084,-0.18073937117787064,1.3166466941128694
2490,2021-06-11,2213.15,68.57108712029056,2158.291056487925,2094.9855224101957,63.305534077729135,-0.027753966426811494,0,0.05723389415957271,0.41068200209445443,0.8374188259446469
2491,2021-06-14,2244.9,71.35990897537815,2171.615509335936,2106.090298527959,65.52521080797715,0.47734967377887494,0,0.06516161404083141,0.4336826319698724,0.6818540992904389
2492,2021-06-15,2250.0,71.79288241218389,2183.674661745792,2116.7502764147766,66.9243853310154,-0.2536941770459713,0,0.060985443279718166,-0.23916628961880196,0.6847605651786244
2493,2021-06-16,2211.6,63.9532578733287,2187.9708676310547,2123.776181865534,64.19468576552072,-0.288441013991636,1,0.03762906731381634,-1.2531233266624757,0.7073415621279296
2494,2021-06-17,2215.65,64.39486391427825,2192.2291956878153,2130.5816498754943,61.647545812320914,0.45831857474701354,1,0.03394449603576456,-0.21614997928009688,0.7117732778992459
2495,2021-06-18,2225.65,65.5181470573168,2197.37085788969,2137.623749884717,59.74710800497269,0.8651767327001767,0,0.03323251619612223,-0.05253915718767808,0.6916435974678007
2496,2021-06-21,2237.25,66.8255892084511,2203.506110522045,2145.003472115479,58.50263840656635,-0.5850578003911966,0,0.03258724894941258,-0.05253411897647596,0.6400547606468358
2497,2021-06-22,2225.75,64.225640010461,2206.9282473648077,2150.9846964032213,55.943550961586425,0.05624813746122892,0,0.02109162642933326,-0.6784107839897773,0.648244774155468
2498,2021-06-23,2205.35,59.782279542232715,2206.6854400779143,2155.0117559289083,51.67368414900602,0.29382097392324336,0,0.006301504877848429,-0.8597620437887695,0.5575330303186333
2499,2021-06-24,2153.5,50.2639083412045,2198.503064681312,2154.8997740082486,43.603290673063384,3.2972966687037135,0,-0.021318754232165758,-1.504497534763472,0.6683425348230262
2500,2021-06-25,2104.45,43.248733562954584,2184.0333624226487,2151.1627537113413,32.87060871130734,-0.3947755641969105,1,-0.0438197231350464,-1.6168551970294607,0.9005256160415658
2501,2021-06-28,2086.0,40.93446678649297,2168.951306665318,2146.335883066057,22.61542359926125,-0.6336910023958819,1,-0.050600144958702804,-0.5716304906256184,0.8825696553810992
2502,2021-06-29,2087.8,41.2646843366481,2156.466490255269,2141.9998917278303,14.466598527438691,0.33865987621945726,1,-0.04802399318779492,0.21809550102008027,0.8761648483035256
2503,2021-06-30,2110.65,45.43508595339721,2149.4177994467664,2139.6776775257686,9.740121920997808,-0.2719270508991751,1,-0.0356130709577044,1.0724571246251324,0.961904075062259
2504,2021-07-01,2097.95,43.58284963329457,2141.499676454956,2136.5867384497856,4.9129380051704175,-0.3657593901073575,1,-0.038963448361950356,-0.29019434001286293,0.9477191384174342
2505,2021-07-02,2129.05,49.059438294130224,2139.5843416157322,2136.028461527579,3.555880088153117,0.12383616091409189,0,-0.02334243910942288,1.2883932032523597,1.0192910521014709
2506,2021-07-05,2150.2,52.44062957034424,2141.2175198286964,2137.0782051181286,4.13931471056776,-0.16926220121203395,0,-0.011890674723986996,0.9599552278831124,1.0951781280199693
2507,2021-07-06,2124.8,48.29477392780306,2138.6917475473583,2136.1687084427117,2.523039104646614,-0.13947384403670404,0,-0.021544171653423583,-0.7986395413138301,1.098216630650579
2508,2021-07-07,2110.05,46.01951262210048,2134.285324847765,2134.233989298807,0.05133554895792258,0.038208781284690296,0,-0.026881193541134583,-0.46627503678240906,1.1402481530984805
2509,2021-07-08,2092.6,43.41368383739436,2127.872197948109,2131.1499900914882,-3.277792143379429,0.06987809773859976,1,-0.03291289584264856,-0.5269894278969093,0.997216398855119
2510,2021-07-09,2071.2,40.39295000539938,2119.1533982637843,2126.709250084711,-7.555851820926819,-0.19201571147179208,1,-0.03965280611298638,-0.6162193165157704,0.8774880822668234
2511,2021-07-12,2084.1,42.969017821554495,2113.760567761664,2123.5530093376956,-9.792441576031706,-0.05005531198886759,0,-0.03005566208090566,0.9154740806283512,0.9132666907120169
2512,2021-07-13,2099.7,46.0078707982648,2111.5974034906385,2121.7861197571256,-10.188716266487063,-0.2175999107546457,1,-0.01936562572244556,0.9884057626183368,0.9217230201073427
2513,2021-07-14,2086.0,43.800580974156524,2107.6593414151557,2119.1352960714125,-11.475954656256818,0.2702657715141763,1,-0.022898188895420488,-0.3464826534682459,0.9148232137589962
2514,2021-07-15,2082.35,43.2058416210294,2103.765596582055,2116.410459325382,-12.64486274332694,0.10733161527037649,1,-0.02155322288109328,0.1232781528079126,0.9055358198504875
2515,2021-07-16,2112.4,49.308489760983086,2105.093966338662,2116.1133882642425,-11.019421925580446,-0.0656380183996248,1,-0.00478550051058678,1.529838719815651,0.8507942178832926
2516,2021-07-19,2098.95,46.880380200775235,2104.1487407480986,2114.842026170595,-10.693285422496501,-0.05366174415333935,1,-0.007890038132624065,-0.2951553649068957,0.7999099054060697
2517,2021-07-20,2093.8,45.947390062450424,2102.5566267868526,2113.283357565366,-10.726730778513229,-0.19306889734013877,0,-0.0072283901007327445,0.04925791274315213,0.7419919294093177
2518,2021-07-22,2120.7,51.389257036892175,2105.347914973491,2113.8327384864497,-8.484823512958883,0.18259119917330535,0,0.007548178281913386,1.292061175542053,0.7896286087842195
2519,2021-07-23,2105.7,48.45948576472473,2105.402081900646,2113.2303134133795,-7.82823151273351,0.2464294450514506,0,0.001558915964797604,-0.5822508029088818,0.8619892112810352
2520,2021-07-26,2076.85,43.34144220667902,2101.009453915931,2110.5354753827587,-9.526021466827842,0.24681799012546612,0,-0.011514521957552077,-1.3818843954193951,0.9939831712723798
2521,2021-07-27,2055.0,39.904025430301516,2093.931076390403,2106.4217364655174,-12.490660075114192,-0.12632659592887507,0,-0.021192026168228673,-1.0272766001319729,1.0179114675012702
2522,2021-07-28,2037.35,37.328602730088136,2085.226295407264,2101.305311542146,-16.07901613488184,0.1915395726887874,1,-0.02843149878157548,-0.7635679695050128,0.9710577421756813
2523,2021-07-29,2053.25,41.02146323166066,2080.306865344608,2097.7456588353202,-17.438793490712214,0.06728950138222611,1,-0.019507186858316178,0.9596440103322431,1.0397481793150571
2524,2021-07-30,2035.3,38.279204424588116,2073.382732214668,2093.120054477148,-19.73732226248012,-0.17544498673516262,1,-0.02662284325318294,-0.7564195140049291,1.0571214461979777
2525,2021-08-02,2072.5,46.292246926257505,2073.2469272585654,2091.5926430343966,-18.345715775831195,-0.0374873241415542,1,-0.007489919258287435,1.9681603452404242,1.0967363227258706
2526,2021-08-03,2087.75,49.20369874981993,2075.478169218786,2091.3080028096265,-15.82983359084028,0.08166469453983338,1,0.0013105405590121296,0.8956543091978956,1.1355236171913503
2527,2021-08-04,2103.75,52.135413794451374,2079.827681646665,2092.229632231136,-12.401950584470796,0.11445093424955832,0,0.009493921443018406,0.8377045177606759,1.176053068271521
2528,2021-08-05,2134.25,57.20577993078649,2088.2003460087167,2095.3422520658664,-7.141906057149754,0.6136978124376322,0,0.023535194887719168,1.3727175254405997,1.1476574469397531
2529,2021-08-06,2089.05,48.933021796566514,2088.3310620073757,2094.8761593202466,-6.545097312870894,-0.21791240081522611,1,0.0019436474144454545,-1.9100232004317725,1.207795955867047
2530,2021-08-09,2077.15,47.00570035075496,2086.610898621626,2093.56311048171,-6.952211860083935,-0.5491156278473227,1,-0.0039059221836718456,-0.5409679008449905,1.1684859110842607
