Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2019-05-29,1323.75,1321.0,1333.3,1304.15,1315.6,1313.05,1321.09,7112830.0,9396655635.1,183211.0,1983629.0,27.89
RELIANCE,EQ,2019-05-30,1313.05,1316.25,1342.0,1316.25,1330.0,1329.75,1329.55,10740841.0,14280455587.5,198892.0,3938278.0,36.67
RELIANCE,EQ,2019-05-31,1329.75,1337.9,1341.9,1320.2,1330.1,1330.15,1330.68,11760178.0,15649085825.9,203751.0,4867709.0,41.39
RELIANCE,EQ,2019-06-03,1330.15,1335.0,1367.25,1321.2,1364.0,1360.2,1344.47,8483610.0,11405935737.7,168454.0,3426100.0,40.38
RELIANCE,EQ,2019-06-04,1360.2,1357.45,1374.25,1348.1,1353.0,1351.65,1358.17,7059911.0,9588561364.55,167875.0,1999768.0,28.33
RELIANCE,EQ,2019-06-06,1351.65,1361.9,1361.9,1321.1,1326.15,1327.35,1335.47,7664319.0,10235481154.25,199549.0,3562547.0,46.48
RELIANCE,EQ,2019-06-07,1327.35,1325.95,1327.25,1305.6,1311.0,1314.9,1314.55,6730595.0,8847672552.55,180263.0,1966742.0,29.22
RELIANCE,EQ,2019-06-10,1314.9,1320.9,1327.0,1310.1,1320.5,1319.15,1319.5,5380148.0,7099110099.9,151279.0,1985597.0,36.91
RELIANCE,EQ,2019-06-11,1319.15,1321.85,1334.5,1318.0,1329.55,1329.15,1327.51,5253790.0,6974448670.1,136433.0,1979424.0,37.68
RELIANCE,EQ,2019-06-12,1329.15,1334.7,1338.4,1325.0,1333.2,1332.15,1332.57,4707716.0,6273369871.65,125940.0,1470130.0,31.23
RELIANCE,EQ,2019-06-13,1332.15,1330.0,1334.7,1308.65,1323.65,1327.25,1322.47,7171189.0,9483684624.55,190475.0,3440145.0,47.97
RELIANCE,EQ,2019-06-14,1327.25,1321.9,1325.0,1309.4,1320.0,1317.55,1316.01,6831331.0,8990093261.8,153945.0,3520760.0,51.54
RELIANCE,EQ,2019-06-17,1317.55,1320.0,1320.0,1278.5,1282.25,1282.3,1291.9,6815554.0,8805027720.8,180983.0,2875500.0,40.83
RELIANCE,EQ,2019-06-18,1282.3,1278.9,1287.95,1269.1,1278.5,1281.0,1279.9,7679193.0,9828580499.75,176329.0,3400661.0,42.7
RELIANCE,EQ,2019-06-19,1281.0,1286.9,1302.0,1262.6,1282.0,1277.35,1284.31,6625604.0,8509322279.65,179058.0,2254672.0,34.03
RELIANCE,EQ,2019-06-20,1277.35,1280.0,1300.0,1278.0,1299.9,1296.75,1288.38,4914012.0,6331138795.25,120935.0,1864061.0,37.93
RELIANCE,EQ,2019-06-21,1296.75,1295.95,1296.0,1275.55,1278.7,1279.5,1282.04,10623098.0,13619185209.45,153633.0,7333771.0,69.04
RELIANCE,EQ,2019-06-24,1279.5,1272.15,1276.45,1257.1,1261.85,1262.4,1264.03,5150998.0,6511020816.9,149137.0,2132564.0,41.4
RELIANCE,EQ,2019-06-25,1262.4,1258.9,1298.0,1254.25,1295.4,1295.85,1281.36,6842363.0,8767510682.55,157350.0,2090674.0,30.55
RELIANCE,EQ,2019-06-26,1295.85,1291.0,1304.6,1286.35,1291.9,1294.15,1295.88,5299942.0,6868096871.6,137376.0,1423008.0,26.85
RELIANCE,EQ,2019-06-27,1294.15,1293.15,1296.9,1271.0,1276.0,1274.15,1281.11,11385972.0,14586656140.85,213461.0,6117120.0,53.73
RELIANCE,EQ,2019-06-28,1274.15,1277.1,1282.85,1248.65,1254.0,1253.1,1261.89,8659721.0,10927608370.85,212372.0,4949244.0,57.15
RELIANCE,EQ,2019-07-01,1253.1,1258.05,1272.65,1246.45,1268.9,1268.85,1263.04,6162080.0,7782945942.6,145700.0,1723543.0,27.97
RELIANCE,EQ,2019-07-02,1268.85,1273.95,1281.0,1263.3,1279.0,1278.5,1272.92,4638751.0,5904738864.35,128065.0,1426211.0,30.75
RELIANCE,EQ,2019-07-03,1278.5,1282.9,1286.5,1275.05,1282.0,1282.55,1281.62,4026032.0,5159834855.0,144904.0,1524004.0,37.85
RELIANCE,EQ,2019-07-04,1282.55,1281.4,1291.0,1280.0,1284.0,1284.0,1285.9,4275148.0,5497406372.3,104947.0,1731027.0,40.49
RELIANCE,EQ,2019-07-05,1284.0,1285.1,1290.5,1260.0,1262.9,1263.35,1275.14,4995344.0,6369748471.75,128927.0,1898594.0,38.01
RELIANCE,EQ,2019-07-08,1263.35,1258.0,1268.1,1248.2,1252.5,1252.05,1256.53,6404544.0,8047480741.55,230442.0,2846182.0,44.44
RELIANCE,EQ,2019-07-09,1252.05,1248.95,1283.5,1245.5,1283.0,1280.1,1272.67,8016757.0,10202649425.75,190477.0,3696748.0,46.11
RELIANCE,EQ,2019-07-10,1280.1,1280.05,1289.35,1268.7,1277.1,1278.85,1277.53,5494315.0,7019145793.25,189719.0,2127946.0,38.73
RELIANCE,EQ,2019-07-11,1278.85,1287.0,1289.8,1279.3,1280.5,1281.55,1284.68,3935460.0,5055815447.8,135350.0,1678654.0,42.65
RELIANCE,EQ,2019-07-12,1281.55,1283.0,1300.0,1278.05,1278.55,1280.5,1292.37,7174054.0,9271567813.15,170857.0,2943891.0,41.04
RELIANCE,EQ,2019-07-15,1280.5,1285.0,1289.5,1270.35,1276.5,1276.1,1276.79,4873164.0,6221997657.85,115484.0,2806704.0,57.6
RELIANCE,EQ,2019-07-16,1276.1,1279.95,1294.9,1277.05,1292.1,1293.0,1285.92,4604019.0,5920407971.15,143941.0,2151811.0,46.74
RELIANCE,EQ,2019-07-17,1293.0,1294.3,1297.0,1280.0,1280.5,1281.85,1287.12,4334958.0,5579597026.25,125052.0,2124452.0,49.01
RELIANCE,EQ,2019-07-18,1281.85,1282.0,1286.4,1258.0,1264.9,1261.85,1269.25,5459896.0,6929997086.75,154201.0,3041238.0,55.7
RELIANCE,EQ,2019-07-19,1261.85,1268.2,1272.95,1242.7,1253.0,1249.0,1256.85,7468515.0,9386768752.4,218081.0,3573381.0,47.85
RELIANCE,EQ,2019-07-22,1249.0,1251.0,1284.5,1227.3,1278.1,1280.5,1262.08,13300153.0,16785913907.15,324798.0,4610837.0,34.67
RELIANCE,EQ,2019-07-23,1280.5,1285.0,1293.9,1260.4,1275.0,1273.55,1281.65,9287951.0,11903864962.0,231082.0,4500528.0,48.46
RELIANCE,EQ,2019-07-24,1273.55,1273.5,1278.8,1253.55,1260.0,1259.1,1261.14,6943982.0,8757320632.3,214822.0,4092320.0,58.93
RELIANCE,EQ,2019-07-25,1259.1,1264.0,1269.05,1227.0,1235.0,1231.5,1245.25,9968545.0,12413340499.8,224275.0,4147870.0,41.61
RELIANCE,EQ,2019-07-26,1231.5,1231.5,1242.5,1210.0,1217.0,1213.8,1222.79,9320481.0,11396954499.55,247585.0,3725754.0,39.97
RELIANCE,EQ,2019-07-29,1213.8,1216.9,1222.0,1205.1,1211.4,1210.95,1212.37,8058035.0,9769288352.7,209633.0,4222688.0,52.4
RELIANCE,EQ,2019-07-30,1210.95,1213.95,1220.0,1175.95,1177.6,1180.9,1199.24,9533344.0,11432780838.55,230470.0,5042852.0,52.9
RELIANCE,EQ,2019-07-31,1180.9,1175.75,1185.0,1162.4,1165.2,1166.25,1173.86,9705619.0,11393035591.95,291399.0,5616490.0,57.87
RELIANCE,EQ,2019-08-01,1166.25,1163.4,1188.2,1150.35,1185.75,1180.25,1163.85,10344862.0,12039909016.9,299918.0,5120707.0,49.5
RELIANCE,EQ,2019-08-02,1180.25,1175.7,1198.25,1162.1,1183.55,1184.35,1181.63,10865385.0,12838863669.0,279007.0,5009673.0,46.11
RELIANCE,EQ,2019-08-05,1184.35,1167.0,1167.0,1128.0,1141.0,1143.35,1143.81,13897461.0,15896018245.25,331944.0,7353421.0,52.91
RELIANCE,EQ,2019-08-06,1143.35,1134.75,1149.6,1122.0,1122.35,1128.3,1137.27,13288909.0,15113039872.55,313122.0,7029679.0,52.9
RELIANCE,EQ,2019-08-07,1128.3,1126.5,1138.55,1103.1,1104.4,1109.4,1118.77,11588879.0,12965339878.15,328317.0,4677011.0,40.36
RELIANCE,EQ,2019-08-08,1109.4,1108.35,1158.0,1095.3,1156.65,1152.35,1124.86,14262936.0,16043824121.4,296960.0,6323162.0,44.33
RELIANCE,EQ,2019-08-09,1152.35,1161.85,1175.5,1152.3,1161.0,1162.1,1166.33,10043949.0,11714585302.95,251552.0,3975739.0,39.58
RELIANCE,EQ,2019-08-13,1162.1,1233.15,1302.8,1226.0,1275.3,1274.75,1274.8,47923444.0,61092901703.6,855344.0,17737691.0,37.01
RELIANCE,EQ,2019-08-14,1274.75,1304.0,1304.45,1280.35,1288.0,1288.25,1292.12,14487137.0,18719162022.3,317664.0,5340545.0,36.86
RELIANCE,EQ,2019-08-16,1288.25,1291.2,1291.8,1273.0,1278.5,1278.0,1280.75,10047496.0,12868358693.55,274722.0,5383619.0,53.58
RELIANCE,EQ,2019-08-19,1278.0,1281.05,1296.8,1280.0,1290.0,1292.6,1289.52,7459859.0,9619648793.3,210583.0,3445959.0,46.19
RELIANCE,EQ,2019-08-20,1292.6,1289.8,1292.6,1272.6,1278.55,1275.95,1280.83,6843460.0,8765276621.4,167203.0,3120955.0,45.6
RELIANCE,EQ,2019-08-21,1275.95,1275.65,1278.65,1266.5,1271.05,1270.95,1271.42,4881553.0,6206485612.3,131602.0,1910801.0,39.14
RELIANCE,EQ,2019-08-22,1270.95,1270.95,1271.0,1238.9,1244.2,1246.75,1251.88,6414937.0,8030748574.15,178072.0,2560780.0,39.92
RELIANCE,EQ,2019-08-23,1246.75,1239.0,1284.0,1226.5,1276.0,1275.85,1258.18,9741262.0,12256262869.05,216956.0,3046594.0,31.28
RELIANCE,EQ,2019-08-26,1275.85,1294.0,1294.0,1259.0,1265.0,1266.8,1274.2,8778739.0,11185873443.45,238915.0,3902952.0,44.46
RELIANCE,EQ,2019-08-27,1266.8,1285.0,1285.0,1261.2,1274.35,1274.85,1272.49,12984396.0,16522569647.4,271002.0,7846459.0,60.43
RELIANCE,EQ,2019-08-28,1274.85,1273.75,1281.0,1256.05,1260.05,1263.3,1266.27,5305639.0,6718393214.85,132293.0,1838944.0,34.66
RELIANCE,EQ,2019-08-29,1263.3,1256.45,1260.25,1235.3,1242.05,1241.75,1247.45,8635974.0,10772946075.15,161172.0,4042596.0,46.81
RELIANCE,EQ,2019-08-30,1241.75,1245.5,1254.4,1221.0,1253.0,1248.55,1237.5,11308120.0,13993833782.95,258498.0,5345295.0,47.27
RELIANCE,EQ,2019-09-03,1248.55,1242.25,1243.0,1200.0,1200.45,1206.4,1222.13,8563009.0,10465120848.25,199762.0,3923254.0,45.82
RELIANCE,EQ,2019-09-04,1206.4,1200.55,1205.25,1186.05,1202.4,1201.15,1196.0,15063355.0,18015841145.2,267845.0,7565881.0,50.23
RELIANCE,EQ,2019-09-05,1201.15,1206.8,1213.2,1193.3,1193.4,1198.6,1202.7,10512763.0,12643724990.6,191114.0,3254760.0,30.96
RELIANCE,EQ,2019-09-06,1198.6,1203.0,1229.0,1195.25,1220.5,1222.5,1215.37,10600234.0,12883178005.55,211038.0,3398248.0,32.06
RELIANCE,EQ,2019-09-09,1222.5,1220.65,1233.0,1213.15,1221.7,1222.2,1224.14,5370758.0,6574555885.1,126178.0,1201029.0,22.36
RELIANCE,EQ,2019-09-11,1222.2,1222.5,1240.0,1222.5,1232.05,1234.4,1233.81,5544468.0,6840842136.55,141564.0,1711218.0,30.86
RELIANCE,EQ,2019-09-12,1234.4,1235.0,1240.45,1205.7,1211.5,1210.35,1222.41,5431139.0,6639105042.15,133763.0,1784319.0,32.85
RELIANCE,EQ,2019-09-13,1210.35,1212.0,1228.5,1206.9,1226.7,1225.6,1216.36,5919260.0,7199926784.0,156260.0,1873608.0,31.65
RELIANCE,EQ,2019-09-16,1225.6,1189.0,1219.1,1186.1,1210.6,1210.75,1205.64,9393731.0,11325440052.65,185168.0,3647917.0,38.83
RELIANCE,EQ,2019-09-17,1210.75,1211.0,1211.0,1193.5,1196.95,1197.45,1201.83,7150435.0,8593600264.15,166672.0,3189652.0,44.61
RELIANCE,EQ,2019-09-18,1197.45,1204.95,1216.3,1197.2,1209.0,1205.7,1205.99,6827281.0,8233652161.85,202069.0,2038379.0,29.86
RELIANCE,EQ,2019-09-19,1205.7,1207.85,1209.7,1172.65,1179.0,1179.05,1189.5,6293454.0,7486075536.9,175486.0,1834750.0,29.15
RELIANCE,EQ,2019-09-20,1179.05,1187.95,1269.9,1174.3,1254.35,1254.35,1238.4,22019674.0,27269067451.95,392062.0,9257860.0,42.04
RELIANCE,EQ,2019-09-23,1254.35,1274.15,1281.0,1235.0,1236.35,1239.2,1249.95,9879751.0,12349237345.35,218447.0,3446361.0,34.88
RELIANCE,EQ,2019-09-24,1239.2,1243.6,1298.8,1242.75,1277.5,1278.7,1282.47,15982067.0,20496560837.95,378923.0,5249582.0,32.85
RELIANCE,EQ,2019-09-25,1278.7,1284.0,1295.0,1268.85,1280.6,1279.55,1284.48,8316894.0,10682857321.35,213332.0,2502977.0,30.1
RELIANCE,EQ,2019-09-26,1279.55,1292.0,1298.8,1283.5,1296.5,1296.8,1293.25,8389212.0,10849310880.15,186669.0,3376852.0,40.25
RELIANCE,EQ,2019-09-27,1296.8,1292.5,1315.0,1284.0,1307.5,1309.05,1307.46,8712980.0,11391851165.9,216408.0,2511179.0,28.82
RELIANCE,EQ,2019-09-30,1309.05,1310.0,1335.75,1305.55,1333.4,1332.25,1322.09,11549746.0,15269859906.95,288338.0,5500331.0,47.62
RELIANCE,EQ,2019-10-01,1332.25,1337.0,1342.0,1293.3,1303.7,1304.9,1320.17,8192597.0,10815596238.6,199164.0,2523507.0,30.8
RELIANCE,EQ,2019-10-03,1304.9,1286.0,1314.7,1281.3,1311.6,1311.05,1305.35,6183107.0,8071137689.55,160832.0,2530785.0,40.93
RELIANCE,EQ,2019-10-04,1311.05,1319.9,1328.6,1303.85,1307.75,1308.1,1318.17,6853954.0,9034653711.65,185130.0,3099523.0,45.22
RELIANCE,EQ,2019-10-07,1308.1,1308.1,1320.8,1301.7,1308.9,1310.1,1312.08,4599818.0,6035333161.85,121109.0,1835479.0,39.9
RELIANCE,EQ,2019-10-09,1310.1,1308.7,1329.95,1292.5,1328.7,1324.75,1309.53,8040938.0,10529814619.0,182007.0,3984784.0,49.56
RELIANCE,EQ,2019-10-10,1324.75,1325.0,1369.0,1321.0,1360.15,1362.75,1356.95,16003744.0,21716222025.7,375692.0,8609946.0,53.8
RELIANCE,EQ,2019-10-11,1362.75,1363.7,1365.6,1336.55,1350.1,1352.6,1352.25,7587648.0,10260367694.55,224923.0,3400105.0,44.81
RELIANCE,EQ,2019-10-14,1352.6,1364.95,1364.95,1350.85,1356.9,1358.0,1358.27,6123412.0,8317237658.8,118992.0,3590983.0,58.64
RELIANCE,EQ,2019-10-15,1358.0,1362.5,1370.0,1354.3,1364.15,1364.15,1364.34,4422075.0,6033214998.55,144636.0,2043101.0,46.2
RELIANCE,EQ,2019-10-16,1364.15,1369.9,1379.65,1363.7,1374.5,1372.35,1371.43,8870701.0,12165579723.75,183051.0,5663142.0,63.84
RELIANCE,EQ,2019-10-17,1372.35,1375.0,1399.0,1372.0,1394.95,1396.5,1384.72,7332464.0,10153421509.85,164517.0,3665912.0,50.0
RELIANCE,EQ,2019-10-18,1396.5,1404.0,1427.9,1398.7,1416.0,1416.35,1416.38,12856410.0,18209582125.5,228083.0,5482520.0,42.64
RELIANCE,EQ,2019-10-22,1416.35,1425.0,1436.85,1403.35,1417.4,1414.15,1420.93,12703054.0,18050195873.65,317936.0,4811890.0,37.88
RELIANCE,EQ,2019-10-23,1414.15,1416.3,1425.95,1383.15,1394.0,1392.4,1403.41,8432964.0,11834877910.65,214712.0,3936577.0,46.68
RELIANCE,EQ,2019-10-24,1392.4,1401.0,1441.4,1386.55,1435.1,1436.45,1415.13,10351384.0,14648603629.25,247194.0,3772686.0,36.45
RELIANCE,EQ,2019-10-25,1436.45,1441.1,1441.45,1411.25,1428.25,1431.2,1426.02,6190013.0,8827068858.25,163477.0,1995488.0,32.24
RELIANCE,EQ,2019-10-27,1431.2,1441.0,1445.0,1430.0,1435.5,1434.25,1437.86,1378313.0,1981825201.0,39531.0,347306.0,25.2
RELIANCE,EQ,2019-10-29,1434.25,1445.5,1480.0,1442.1,1470.1,1467.05,1465.55,11780494.0,17264861676.35,321298.0,6278189.0,53.29
RELIANCE,EQ,2019-10-30,1467.05,1480.0,1484.55,1460.3,1482.6,1479.1,1471.89,7470723.0,10996072295.65,259287.0,4052278.0,54.24
RELIANCE,EQ,2019-10-31,1479.1,1484.0,1489.65,1461.7,1465.1,1464.35,1471.86,8898168.0,13096851142.35,193629.0,4972388.0,55.88
RELIANCE,EQ,2019-11-01,1464.35,1455.0,1461.8,1441.0,1456.15,1456.9,1451.6,6356579.0,9227241717.35,236195.0,3504112.0,55.13
RELIANCE,EQ,2019-11-04,1456.9,1465.9,1471.0,1445.1,1460.65,1457.65,1456.28,6429329.0,9362882583.55,203644.0,3603931.0,56.05
RELIANCE,EQ,2019-11-05,1457.65,1463.1,1468.95,1441.0,1447.5,1447.3,1449.21,5799318.0,8404412065.65,154824.0,3229832.0,55.69
RELIANCE,EQ,2019-11-06,1447.3,1442.7,1446.45,1428.5,1433.0,1434.9,1436.25,6686289.0,9603195008.95,158809.0,3953109.0,59.12
RELIANCE,EQ,2019-11-07,1434.9,1435.0,1463.0,1432.2,1461.0,1458.6,1448.68,6438749.0,9327688345.55,135012.0,3465630.0,53.82
RELIANCE,EQ,2019-11-08,1458.6,1449.0,1459.65,1441.3,1446.0,1445.5,1448.5,5494844.0,7959284446.45,141759.0,2437863.0,44.37
RELIANCE,EQ,2019-11-11,1445.5,1439.1,1444.25,1422.55,1427.8,1427.8,1431.4,5192423.0,7432416174.6,145722.0,2643548.0,50.91
RELIANCE,EQ,2019-11-13,1427.8,1430.0,1475.9,1430.0,1469.1,1472.3,1460.74,11532364.0,16845751336.9,213111.0,4972794.0,43.12
RELIANCE,EQ,2019-11-14,1472.3,1476.0,1481.6,1455.8,1458.25,1462.75,1466.92,6518339.0,9561881076.55,127557.0,2601168.0,39.91
RELIANCE,EQ,2019-11-15,1462.75,1465.65,1486.8,1463.15,1466.8,1470.85,1476.84,7173674.0,10594340066.2,152000.0,3241407.0,45.18
RELIANCE,EQ,2019-11-18,1470.85,1472.65,1486.0,1455.4,1460.05,1459.2,1468.4,6435097.0,9449287322.4,128242.0,3180530.0,49.42
RELIANCE,EQ,2019-11-19,1459.2,1467.0,1514.9,1465.0,1511.55,1509.75,1496.45,13795569.0,20644325394.65,285115.0,4937220.0,35.79
RELIANCE,EQ,2019-11-20,1509.75,1555.05,1572.4,1543.2,1548.5,1547.65,1559.65,19904164.0,31043534027.2,376334.0,8724272.0,43.83
RELIANCE,EQ,2019-11-21,1547.65,1545.0,1556.0,1528.55,1540.5,1537.6,1538.44,6810577.0,10477684602.2,160090.0,2929568.0,43.01
RELIANCE,EQ,2019-11-22,1537.6,1542.1,1569.5,1537.6,1548.05,1546.5,1551.32,10218978.0,15852947451.8,200632.0,4268321.0,41.77
RELIANCE,EQ,2019-11-25,1546.5,1551.15,1564.8,1551.0,1562.0,1561.55,1559.1,6924313.0,10795666734.4,119670.0,3320341.0,47.95
RELIANCE,EQ,2019-11-26,1561.55,1568.1,1576.35,1556.0,1561.2,1560.25,1563.16,16152137.0,25248383481.15,218748.0,11981538.0,74.18
RELIANCE,EQ,2019-11-27,1560.25,1559.95,1575.5,1556.1,1575.1,1569.85,1564.27,4408336.0,6895829807.95,107469.0,1986795.0,45.07
RELIANCE,EQ,2019-11-28,1569.85,1572.65,1584.15,1563.95,1582.0,1580.3,1576.23,6284885.0,9906407921.85,163816.0,2661145.0,42.34
RELIANCE,EQ,2019-11-29,1580.3,1581.95,1581.95,1547.85,1553.0,1551.15,1558.76,8484822.0,13225831193.95,237128.0,5173503.0,60.97
RELIANCE,EQ,2019-12-02,1551.15,1600.0,1614.45,1577.0,1586.9,1586.5,1592.74,14275186.0,22736671350.65,273497.0,6992944.0,48.99
RELIANCE,EQ,2019-12-03,1586.5,1592.75,1594.0,1572.6,1582.0,1578.9,1580.07,5938786.0,9383687343.45,132025.0,3133860.0,52.77
RELIANCE,EQ,2019-12-04,1578.9,1573.0,1577.5,1533.75,1554.5,1552.7,1551.77,9594828.0,14888958079.4,246981.0,4608716.0,48.03
RELIANCE,EQ,2019-12-05,1552.7,1574.0,1579.75,1544.0,1551.0,1550.85,1561.41,9117022.0,14235446632.55,217414.0,3598940.0,39.47
RELIANCE,EQ,2019-12-06,1550.85,1553.0,1568.0,1541.1,1554.5,1554.9,1555.3,5982129.0,9304004869.5,127437.0,1885092.0,31.51
RELIANCE,EQ,2019-12-09,1554.9,1556.15,1577.4,1546.5,1572.95,1572.6,1565.26,5779807.0,9046924671.4,142669.0,2531122.0,43.79
RELIANCE,EQ,2019-12-10,1572.6,1572.05,1573.6,1554.15,1564.9,1561.95,1561.68,4650906.0,7263249188.05,135279.0,2193614.0,47.17
RELIANCE,EQ,2019-12-11,1561.95,1555.6,1574.5,1550.6,1561.0,1562.4,1560.15,5652698.0,8819046877.75,159685.0,2602643.0,46.04
RELIANCE,EQ,2019-12-12,1562.4,1570.25,1573.85,1556.65,1571.1,1568.2,1564.76,4720977.0,7387206059.95,134048.0,2509810.0,53.16
RELIANCE,EQ,2019-12-13,1568.2,1580.0,1590.0,1572.4,1584.05,1582.9,1580.61,5791522.0,9154160089.4,138857.0,2543114.0,43.91
RELIANCE,EQ,2019-12-16,1582.9,1592.0,1593.9,1564.35,1571.0,1566.6,1575.62,5436951.0,8566568694.2,143743.0,2335358.0,42.95
RELIANCE,EQ,2019-12-17,1566.6,1566.75,1579.0,1555.55,1567.0,1562.7,1564.71,9291724.0,14538834627.9,188391.0,5268563.0,56.7
RELIANCE,EQ,2019-12-18,1562.7,1563.0,1580.0,1562.0,1577.15,1575.85,1569.63,6739582.0,10578662434.2,220134.0,3537553.0,52.49
RELIANCE,EQ,2019-12-19,1575.85,1573.7,1614.9,1571.8,1613.0,1609.95,1595.68,9375484.0,14960269698.6,194045.0,4087484.0,43.6
RELIANCE,EQ,2019-12-20,1609.95,1615.0,1617.55,1596.1,1600.0,1599.1,1604.6,9724619.0,15604131778.5,164538.0,4876789.0,50.15
RELIANCE,EQ,2019-12-23,1599.1,1560.1,1577.55,1557.8,1570.95,1571.4,1567.33,11478429.0,17990493039.75,259306.0,4767846.0,41.54
RELIANCE,EQ,2019-12-24,1571.4,1568.9,1572.05,1542.5,1544.5,1546.45,1555.42,8251144.0,12833955162.85,194127.0,4099215.0,49.68
RELIANCE,EQ,2019-12-26,1546.45,1541.65,1552.95,1510.15,1515.8,1515.4,1527.47,13605737.0,20782349005.2,208335.0,5789002.0,42.55
RELIANCE,EQ,2019-12-27,1515.4,1527.0,1546.2,1521.3,1542.0,1542.35,1533.58,8081591.0,12393781504.5,160454.0,2660881.0,32.93
RELIANCE,EQ,2019-12-30,1542.35,1545.95,1547.65,1528.05,1546.25,1544.2,1538.15,7828402.0,12041287378.85,141979.0,3041526.0,38.85
RELIANCE,EQ,2019-12-31,1544.2,1542.0,1543.7,1508.05,1516.0,1514.05,1525.14,10150467.0,15480924273.6,220938.0,5044928.0,49.7
RELIANCE,EQ,2020-01-01,1514.05,1518.0,1527.1,1505.5,1511.8,1509.6,1515.23,6402372.0,9701063103.4,122265.0,1523290.0,23.79
RELIANCE,EQ,2020-01-02,1509.6,1512.0,1540.95,1512.0,1534.1,1535.3,1530.86,8096561.0,12394709675.75,151727.0,3386321.0,41.82
RELIANCE,EQ,2020-01-03,1535.3,1533.0,1541.65,1523.0,1536.0,1537.15,1532.73,9593498.0,14704283071.8,149003.0,5288843.0,55.13
RELIANCE,EQ,2020-01-06,1537.15,1520.0,1527.9,1498.0,1499.9,1501.5,1512.57,11209343.0,16954936799.6,225138.0,6398638.0,57.08
RELIANCE,EQ,2020-01-07,1501.5,1519.0,1534.5,1513.5,1526.95,1524.6,1523.12,7627191.0,11617096335.05,180713.0,3049916.0,39.99
RELIANCE,EQ,2020-01-08,1524.6,1515.0,1534.45,1510.0,1514.0,1513.15,1518.24,7336561.0,11138643617.8,169662.0,2863686.0,39.03
RELIANCE,EQ,2020-01-09,1513.15,1538.6,1550.0,1531.25,1549.5,1548.0,1541.76,6849606.0,10560431962.8,154953.0,2657056.0,38.79
RELIANCE,EQ,2020-01-10,1548.0,1551.9,1557.95,1539.65,1546.85,1547.65,1549.42,5704686.0,8838954165.35,136340.0,2546462.0,44.64
RELIANCE,EQ,2020-01-13,1547.65,1545.05,1558.7,1538.4,1539.85,1543.7,1548.94,8358090.0,12946146806.55,143022.0,5030540.0,60.19
RELIANCE,EQ,2020-01-14,1543.7,1540.0,1550.0,1521.85,1529.1,1529.4,1533.76,7230788.0,11090262628.4,173502.0,3796096.0,52.5
RELIANCE,EQ,2020-01-15,1529.4,1535.85,1539.9,1518.25,1524.1,1523.85,1526.75,7231393.0,11040550715.0,212172.0,3990113.0,55.18
RELIANCE,EQ,2020-01-16,1523.85,1529.0,1543.35,1528.0,1538.7,1537.9,1535.41,5873662.0,9018508367.2,164724.0,2552659.0,43.46
RELIANCE,EQ,2020-01-17,1537.9,1553.5,1584.95,1553.2,1581.0,1581.0,1573.0,13469708.0,21187907268.25,279304.0,5551881.0,41.22
RELIANCE,EQ,2020-01-20,1581.0,1609.0,1609.0,1526.4,1532.2,1532.35,1557.85,14878868.0,23179100842.45,338270.0,5239886.0,35.22
RELIANCE,EQ,2020-01-21,1532.35,1528.6,1545.85,1522.0,1535.0,1533.9,1535.68,8650831.0,13284891871.1,233395.0,3328773.0,38.48
RELIANCE,EQ,2020-01-22,1533.9,1544.0,1546.75,1531.1,1535.25,1533.35,1538.16,4719245.0,7258954215.65,143828.0,2043807.0,43.31
RELIANCE,EQ,2020-01-23,1533.35,1536.5,1541.95,1520.7,1529.6,1526.85,1528.79,5142088.0,7861187151.2,149239.0,2364600.0,45.99
RELIANCE,EQ,2020-01-24,1526.85,1527.0,1536.35,1518.55,1524.05,1521.55,1525.74,6687633.0,10203594712.6,152146.0,3325568.0,49.73
RELIANCE,EQ,2020-01-27,1521.55,1514.9,1524.45,1505.0,1508.0,1506.55,1513.43,6120429.0,9262815086.3,130826.0,2671210.0,43.64
RELIANCE,EQ,2020-01-28,1506.55,1508.6,1510.0,1463.6,1473.5,1471.75,1485.82,11215313.0,16663988524.4,271852.0,6064582.0,54.07
RELIANCE,EQ,2020-01-29,1471.75,1474.05,1494.4,1464.05,1480.0,1479.85,1479.34,11313297.0,16736172827.55,254760.0,4513527.0,39.9
RELIANCE,EQ,2020-01-30,1479.85,1479.0,1479.7,1440.0,1443.0,1443.75,1452.4,10241756.0,14875116667.4,231136.0,4854357.0,47.4
RELIANCE,EQ,2020-01-31,1443.75,1453.0,1453.25,1407.2,1410.0,1411.65,1425.75,15886673.0,22650374556.8,330774.0,8885318.0,55.93
RELIANCE,EQ,2020-02-01,1411.65,1405.3,1426.95,1371.1,1372.0,1383.35,1402.89,11022901.0,15463889561.65,243212.0,3263872.0,29.61
RELIANCE,EQ,2020-02-03,1383.35,1369.9,1399.95,1363.05,1386.0,1385.5,1380.77,14040626.0,19386892660.65,370104.0,6963618.0,49.6
RELIANCE,EQ,2020-02-04,1385.5,1400.0,1432.5,1397.8,1427.5,1426.4,1419.31,11604666.0,16470598996.6,286666.0,5299061.0,45.66
