,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
793,RELIANCE,EQ,2023-03-24,2247.8,2245.25,2250.0,2198.0,2204.9,2203.3,2221.83,5711497.0,12689975563.6,231777.0,3521704.0,61.66,35.25881489355359,2264.275955324571,2307.191321831836,-42.915366507264935,-37.20026693894427,-5.715099568320667,-0.23837384362512637,1
794,RELIANCE,EQ,2023-03-27,2203.3,2217.5,2254.0,2200.2,2238.8,2237.55,2237.36,6486068.0,14511643743.5,217981.0,3399932.0,52.42,40.86825385126308,2260.164269890022,2302.032705399848,-41.86843550982621,-38.13390065312066,-3.734534856705551,0.13561610905161992,1
795,RELIANCE,EQ,2023-03-28,2237.55,2245.0,2256.5,2237.0,2247.05,2248.0,2246.61,5804018.0,13039373592.9,200011.0,3651674.0,62.92,42.50510235038805,2258.2928437530954,2298.0302827776372,-39.7374390245418,-38.45460832740489,-1.2828306971369088,-0.1051561593248791,0
796,RELIANCE,EQ,2023-03-29,2248.0,2239.0,2244.8,2211.1,2242.2,2234.7,2228.64,8678073.0,19340293216.9,294929.0,5360948.0,61.78,40.95136985646184,2254.6631754833884,2293.3391507200345,-38.67597523664608,-38.498881709253126,-0.17709352739295525,0.4951836813738344,1
797,RELIANCE,EQ,2023-03-31,2234.7,2255.0,2343.45,2254.7,2330.95,2331.05,2315.77,13001005.0,30107314074.9,446320.0,8037003.0,61.82,54.05421526358426,2266.41499463979,2296.1325469629946,-29.717552323204472,-36.7426158320434,7.025063508838926,0.49814423086784365,1
798,RELIANCE,EQ,2023-04-03,2331.05,2345.0,2349.0,2315.0,2331.05,2331.45,2327.86,4750238.0,11057879559.9,192147.0,2598875.0,54.71,54.09975219651069,2276.4203800798223,2298.748654595365,-22.328274515542944,-33.85974756874331,11.531473053200365,-0.6346253231961683,0
799,RELIANCE,EQ,2023-04-05,2331.45,2348.0,2348.0,2308.55,2324.1,2325.85,2325.64,7505339.0,17454736439.85,215635.0,3286758.0,43.79,53.30325445728282,2284.0249369906187,2300.7561616623752,-16.731224671756536,-30.434042989345958,13.702818317589422,0.5799922024959592,1
800,RELIANCE,EQ,2023-04-06,2325.85,2318.15,2354.0,2318.15,2340.15,2341.45,2341.09,8507771.0,19917429621.5,201019.0,3066395.0,36.04,55.27852525341536,2292.8595620689853,2303.7705200577548,-10.910957988769496,-26.529425989230667,15.61846800046117,0.13356252129317547,0
801,RELIANCE,EQ,2023-04-10,2341.45,2350.0,2350.4,2321.55,2324.05,2324.85,2337.29,5981688.0,13980969369.4,146678.0,2497661.0,41.76,52.72284207158654,2297.781167904526,2305.3319630164397,-7.550795111913885,-22.733699813767313,15.182904701853428,-0.2969147853180345,1
802,RELIANCE,EQ,2023-04-11,2324.85,2334.0,2341.0,2324.05,2334.1,2336.35,2333.1,4865301.0,11351255127.75,151084.0,3237435.0,66.54,54.29917884145949,2303.7148343807526,2307.6295953855924,-3.9147610048398747,-18.969912051981826,15.055151047141951,-0.1866341072954658,1
803,RELIANCE,EQ,2023-04-12,2336.35,2336.35,2367.8,2330.05,2346.7,2346.65,2347.57,8389646.0,19695262387.55,187546.0,5437346.0,64.81,55.72314121947802,2310.3202444760213,2310.5199957274003,-0.1997512513789843,-15.21587989186126,15.016128640482275,0.7243837534409485,1
804,RELIANCE,EQ,2023-04-13,2346.65,2353.0,2365.8,2342.0,2356.0,2355.5,2354.04,5712541.0,13447564946.75,173375.0,3283242.0,57.47,56.963929967461304,2317.2709760950947,2313.851847895741,3.4191281993539633,-11.488878273618216,14.908006472972179,-0.3190963003683349,1
805,RELIANCE,EQ,2023-04-17,2355.5,2424.95,2424.95,2349.05,2367.35,2367.45,2371.58,8274452.0,19623493252.4,198022.0,5243193.0,63.37,58.648994123164385,2324.9908259266185,2317.8220813849452,7.168744541673277,-7.757353710559919,14.926098252233196,0.4484713545163177,0
806,RELIANCE,EQ,2023-04-18,2367.45,2377.0,2377.0,2326.0,2340.4,2340.35,2341.54,4802172.0,11244458267.8,159024.0,2150217.0,44.78,53.53018808891869,2327.353775784062,2319.4908160971713,7.862959686890463,-4.6332910310698425,12.496250717960304,-0.41963866610139255,1
807,RELIANCE,EQ,2023-04-19,2340.35,2339.05,2357.9,2332.2,2348.8,2352.0,2347.73,5664207.0,13298039126.0,146728.0,2562595.0,45.24,55.33493933871389,2331.145502586514,2321.898903793677,9.246598792836721,-1.8573130662885298,11.103911859125251,0.1795093969978585,0
808,RELIANCE,EQ,2023-04-20,2352.0,2354.1,2359.0,2332.1,2345.0,2346.05,2342.63,3233882.0,7575782937.9,142307.0,1328115.0,41.07,54.17764903139347,2333.4385021885887,2323.6878738830346,9.750628305554073,0.464275208079991,9.286353097474082,-0.4290671227234457,1
809,RELIANCE,EQ,2023-04-21,2346.05,2350.65,2361.0,2336.4,2351.0,2349.0,2348.7,3529236.0,8289102461.7,151695.0,1901194.0,53.87,54.68369169616484,2335.8325787749595,2325.562846187995,10.269732586964437,2.4253666838568804,7.8443659031075565,0.09133109989789356,1
810,RELIANCE,EQ,2023-04-24,2349.0,2375.0,2380.9,2348.0,2360.5,2358.0,2360.7,5970048.0,14093509408.65,217965.0,2751711.0,46.09,56.270376567924636,2339.2429512711196,2327.9655983222174,11.277352948902262,4.195763936865957,7.081589012036305,0.6915978415725104,1
811,RELIANCE,EQ,2023-04-25,2358.0,2366.0,2380.6,2350.5,2373.45,2376.05,2365.75,4262471.0,10083930491.2,151700.0,2086689.0,48.95,59.34485238022904,2344.9055741524858,2331.527405853905,13.378168298580931,6.032244809208953,7.3459234893719785,-0.286023998467014,0
812,RELIANCE,EQ,2023-04-26,2376.05,2379.0,2386.1,2354.05,2361.9,2362.1,2363.34,3977129.0,9399318934.15,159924.0,2098237.0,52.76,56.064182568686746,2347.5508704367185,2333.7920424573194,13.75882797939903,7.577561443246969,6.1812665361520605,-0.06694286013910711,1
813,RELIANCE,EQ,2023-04-27,2362.1,2375.0,2384.0,2364.0,2381.7,2377.05,2373.05,4230627.0,10039493207.75,151491.0,2032293.0,48.04,58.699234839135336,2352.089198061839,2336.996335608629,15.092862453209818,9.080621645239539,6.012240807970279,0.0637389433433011,1
814,RELIANCE,EQ,2023-04-28,2377.05,2382.0,2423.9,2381.75,2419.9,2420.5,2409.46,7183342.0,17307947047.8,226856.0,4054041.0,56.44,65.22676504433423,2362.613936821556,2343.181792230212,19.432144591343786,11.150926234460389,8.281218356883397,0.697937917949278,1
815,RELIANCE,EQ,2023-05-02,2420.5,2436.2,2445.8,2428.1,2440.2,2441.05,2438.83,5991101.0,14611250968.3,213010.0,3888221.0,64.9,67.81746860946583,2374.6810234643935,2350.431289102048,24.249734362345407,13.770687860037395,10.479046502308012,-0.16597302481212783,0
816,RELIANCE,EQ,2023-05-03,2441.05,2445.0,2445.0,2413.05,2418.0,2420.1,2423.03,3259053.0,7896775124.85,122949.0,1826435.0,56.04,62.68972963966145,2381.668558316025,2355.591934353748,26.076623962277154,16.23187508048535,9.844748881791805,-0.4560176835610016,1
817,RELIANCE,EQ,2023-05-04,2420.1,2421.15,2452.85,2414.6,2445.95,2448.0,2438.2,3985159.0,9716626291.25,148384.0,1741751.0,43.71,66.33983525300593,2391.8733954981753,2362.4369762534707,29.436419244704666,18.872783913329215,10.563635331375451,0.2227966222089668,0
818,RELIANCE,EQ,2023-05-05,2448.0,2441.0,2461.35,2436.0,2441.0,2441.75,2447.86,4036548.0,9880900102.3,171662.0,1538067.0,38.1,64.81022405311478,2399.546719267687,2368.31201504951,31.23470421817683,21.34516797429874,9.88953624387809,0.012895094022597364,1
819,RELIANCE,EQ,2023-05-08,2441.75,2450.0,2483.65,2444.15,2471.0,2471.9,2468.41,4224469.0,10427725788.55,169304.0,2401148.0,56.84,68.57449529679062,2410.6779932265044,2375.9851991199166,34.692794106587826,24.01469320075656,10.678100905831265,0.04655487807899217,1
820,RELIANCE,EQ,2023-05-09,2471.9,2475.0,2486.8,2463.25,2476.7,2479.55,2476.94,2983468.0,7389873116.3,167950.0,1471944.0,49.34,69.46696440889046,2421.273686576273,2383.6566658517745,37.617020724498616,26.735158705504972,10.881862018993644,-0.2937649678574987,1
821,RELIANCE,EQ,2023-05-10,2479.55,2490.0,2499.85,2481.2,2492.0,2496.6,2493.65,5017544.0,12512018443.7,147588.0,2795603.0,55.72,71.41541944599288,2432.8623501799234,2392.022838751643,40.839511428280275,29.556029250060035,11.28348217822024,0.6817824089281332,0
822,RELIANCE,EQ,2023-05-11,2496.6,2498.95,2509.5,2476.55,2482.0,2480.3,2494.02,4872451.0,12151966094.1,190308.0,2018589.0,41.43,67.01265801639258,2440.160450152243,2398.561887733003,41.5985624192399,31.96453588389601,9.634026535343889,-0.028917135554765494,1
823,RELIANCE,EQ,2023-05-12,2480.3,2469.8,2487.4,2456.5,2481.9,2484.35,2473.5,3209889.0,7939658229.75,116311.0,1662095.0,51.78,67.54799445522657,2446.9588424365134,2404.9165627157436,42.042279720769784,33.980084651270765,8.062195069499019,-0.34121677160016595,1
824,RELIANCE,EQ,2023-05-15,2484.35,2489.9,2504.55,2473.15,2484.75,2489.25,2492.24,3153587.0,7859481400.85,139761.0,1640574.0,52.02,68.21997917892735,2453.4651743693576,2411.163483996059,42.3016903732987,35.644405795676356,6.657284577622342,-0.017540170392184917,0
825,RELIANCE,EQ,2023-05-16,2489.25,2494.0,2499.6,2450.15,2454.55,2453.8,2474.17,4023000.0,9953570679.5,202246.0,2154699.0,53.56,58.74283281686736,2453.5166860048407,2414.321744440795,39.19494156404562,36.35451294935021,2.840428614695412,0.2756901902500233,0
826,RELIANCE,EQ,2023-05-17,2453.8,2463.0,2465.0,2429.0,2442.0,2439.3,2444.63,4060722.0,9926961637.2,155508.0,1602975.0,39.48,55.35546060738271,2451.3295035425576,2416.171985593329,35.157517949228804,36.11511394932593,-0.9575960000971264,0.009376584638329577,0
827,RELIANCE,EQ,2023-05-18,2439.3,2449.55,2457.0,2427.15,2433.0,2434.05,2443.67,4857531.0,11870219947.45,145659.0,1004981.0,20.69,54.138188314127476,2448.671118382164,2417.496282956786,31.17483542537775,35.1270582445363,-3.95222281915855,0.19622347946990715,1
828,RELIANCE,EQ,2023-05-19,2434.05,2434.05,2445.95,2418.85,2444.0,2441.95,2432.71,3715280.0,9038204553.15,118264.0,1398819.0,37.65,55.71625054078037,2447.6371001695234,2419.3076694044316,28.32943076509173,33.76753274864739,-5.438101983555661,-0.23515053223540927,1
829,RELIANCE,EQ,2023-05-22,2441.95,2435.0,2466.0,2432.35,2454.5,2455.0,2455.77,3431208.0,8426266009.2,122501.0,1202296.0,35.04,58.27061579128634,2448.7698539895964,2421.951545744844,26.81830824475219,32.37768784786835,-5.559379603116163,-0.07646045520122302,0
830,RELIANCE,EQ,2023-05-23,2455.0,2460.65,2468.0,2451.45,2453.0,2454.55,2460.13,2811473.0,6916583531.4,121065.0,1484525.0,52.8,58.14606524716309,2449.659107221966,2424.366246060041,25.29286116192543,30.96072251067977,-5.6678613487543394,-0.18061714708056176,0
831,RELIANCE,EQ,2023-05-24,2454.55,2445.9,2464.0,2433.45,2441.0,2440.25,2447.77,3743804.0,9163984988.7,132191.0,1828787.0,48.85,54.182693414615024,2448.211552264741,2425.542820425964,22.66873183877715,29.302324376299246,-6.633592537522098,0.3316165582952424,0
832,RELIANCE,EQ,2023-05-25,2440.25,2433.9,2449.0,2416.05,2444.85,2439.95,2430.14,5301647.0,12883732875.05,136521.0,2232701.0,42.11,54.09938158185366,2446.9405442240113,2426.6100189129297,20.3305253110816,27.50796456325572,-7.177439252174118,0.4161123285300192,1
833,RELIANCE,EQ,2023-05-26,2439.95,2458.0,2509.0,2450.75,2508.8,2506.5,2489.54,5827017.0,14506612501.75,197182.0,2889346.0,49.59,66.43049982068456,2456.1035374203175,2432.5277952897495,23.57574213056796,26.72152007671817,-3.1457779461502113,0.09909562066278643,1
834,RELIANCE,EQ,2023-05-29,2506.5,2521.0,2530.0,2507.2,2518.2,2520.6,2519.76,4619754.0,11640658051.85,184530.0,2505419.0,54.23,68.3693648361957,2466.026070124884,2439.0516623053236,26.974407819560383,26.772097625286616,0.2023101942737675,-0.20718370994970492,0
835,RELIANCE,EQ,2023-05-30,2520.6,2520.6,2537.7,2514.35,2520.55,2519.95,2524.94,5234564.0,13216961279.0,173212.0,2645328.0,50.54,68.17388603050641,2474.3220593364404,2445.0441317641885,29.277927572251883,27.27326361467967,2.0046639575722125,0.13308284380510305,0
836,RELIANCE,EQ,2023-05-31,2519.95,2500.0,2509.85,2461.0,2466.95,2469.9,2477.34,12510304.0,30992295693.45,289027.0,8730857.0,69.79,55.108259622583,2473.6417425154496,2446.8853071890635,26.756435326386054,27.16989795702095,-0.4134626306348963,1.3899419321265345,0
837,RELIANCE,EQ,2023-06-01,2469.9,2480.15,2484.9,2458.0,2467.0,2463.25,2472.06,6734525.0,16648139919.55,216233.0,4083929.0,60.64,53.637363988425506,2472.043012897688,2448.09750665654,23.945506241147996,26.52501961384636,-2.579513372698365,-0.46168174650272287,0
838,RELIANCE,EQ,2023-06-02,2463.25,2471.0,2482.85,2451.0,2455.25,2455.2,2459.32,7291995.0,17933384336.15,160655.0,5068213.0,69.5,51.83377762594896,2469.4517801441975,2448.6236172745744,20.828162869623156,25.385648265001723,-4.557485395378567,0.08277792420400854,1
839,RELIANCE,EQ,2023-06-05,2455.2,2467.2,2483.75,2458.45,2479.95,2477.25,2470.14,5034355.0,12435536493.3,161758.0,3413545.0,67.81,56.18024895488136,2470.6515062758594,2450.7440900690503,19.907416206809103,24.2900018533632,-4.382585646554098,-0.30960525891748414,1
840,RELIANCE,EQ,2023-06-06,2477.25,2483.45,2487.7,2462.0,2483.8,2479.35,2473.7,3458161.0,8554457378.7,167754.0,1830127.0,52.92,56.58209388398159,2471.9897360795735,2452.8630463602317,19.12668971934181,23.257339426558925,-4.130649707217113,-0.3130875752703176,1
841,RELIANCE,EQ,2023-06-07,2479.35,2487.0,2500.0,2472.6,2498.0,2498.15,2487.06,4759238.0,11836509766.3,187387.0,2501664.0,52.56,60.10894664190002,2476.0143920673318,2456.2176355187335,19.796756548598296,22.565222850966798,-2.768466302368502,0.3762337843726766,1
842,RELIANCE,EQ,2023-06-08,2498.15,2506.0,2516.85,2491.0,2505.0,2499.65,2504.11,5570815.0,13949925583.1,176663.0,2355465.0,42.28,60.38544422342432,2479.6506394415883,2459.434847702531,20.215791739057295,22.0953366285849,-1.8795448895276046,0.17052666834480656,0
843,RELIANCE,EQ,2023-06-09,2499.65,2507.0,2508.55,2478.0,2482.0,2481.95,2493.99,2712243.0,6764300003.7,154585.0,1259707.0,46.45,55.497192761560335,2480.0043872198057,2461.1026367616028,18.90175045820297,21.456619394508515,-2.554868936305546,-0.5131335361163492,1
844,RELIANCE,EQ,2023-06-12,2481.95,2475.5,2489.2,2465.0,2488.0,2484.15,2479.76,2949893.0,7315018537.5,155197.0,1674191.0,56.75,55.9742409201677,2480.642173801374,2462.8098488533356,17.832324948038604,20.73176050521453,-2.899435557175927,0.08762120503214499,1
845,RELIANCE,EQ,2023-06-13,2484.15,2495.0,2523.45,2486.25,2517.9,2520.85,2509.06,5190958.0,13024409119.2,179929.0,3392279.0,65.35,63.083487119389616,2486.8279932165474,2467.109119308644,19.718873907903344,20.529183185752295,-0.8103092778489511,0.7597106064525052,1
846,RELIANCE,EQ,2023-06-14,2520.85,2521.0,2555.0,2517.0,2546.25,2551.85,2541.35,6127509.0,15572120760.55,255684.0,4043667.0,65.99,67.81168133113557,2496.83137887554,2473.3862215820777,23.445157293462216,21.112378007294282,2.332779286167934,0.18041968361138738,1
847,RELIANCE,EQ,2023-06-15,2551.85,2551.8,2562.55,2535.5,2550.15,2552.55,2551.63,5451926.0,13911315989.45,193503.0,2960975.0,54.31,67.91162227043407,2505.4034744331493,2479.2502051685906,26.15326926455873,22.120556258747172,4.032713005811559,-0.1102541016259625,1
848,RELIANCE,EQ,2023-06-16,2552.55,2560.2,2582.4,2560.2,2575.0,2577.4,2574.79,11155180.0,28722202805.5,237630.0,8075240.0,72.39,71.31642146511632,2516.4798629818956,2486.5205603412874,29.959302640608257,23.68830553511939,6.270997105488867,1.0460989382467774,0
849,RELIANCE,EQ,2023-06-19,2577.4,2584.0,2584.0,2542.65,2550.5,2551.8,2555.84,3137532.0,8019025286.3,130037.0,1688183.0,53.81,63.80539334074366,2521.9137302154504,2491.356074390081,30.55765582536924,25.06217559316936,5.495480232199878,-0.7187376626822696,1
850,RELIANCE,EQ,2023-06-20,2551.8,2547.55,2564.0,2535.0,2561.5,2557.1,2548.6,3194085.0,8140454943.7,119189.0,2150522.0,67.33,64.63580644107017,2527.3270024899966,2496.2259948056308,31.101007684365868,26.269942011408663,4.831065672957205,0.018024676720428623,1
851,RELIANCE,EQ,2023-06-21,2557.1,2557.0,2569.85,2548.0,2564.9,2564.3,2561.96,3212779.0,8231021944.9,135010.0,1972217.0,61.39,65.78427059214656,2533.015155953074,2501.2685137089175,31.746642244156646,27.36528205795826,4.3813601861983855,0.0058526933378417745,0
852,RELIANCE,EQ,2023-06-22,2564.3,2556.0,2573.3,2532.0,2539.0,2535.5,2551.25,3516244.0,8970824759.4,179274.0,1838674.0,52.29,57.71087850645856,2533.397439652601,2503.8041793601087,29.593260292492232,27.810877704865057,1.7823825876271755,0.09445560992523916,0
853,RELIANCE,EQ,2023-06-23,2535.5,2528.9,2533.4,2512.0,2517.8,2514.75,2521.55,3059084.0,7713644596.4,136010.0,1521122.0,49.72,52.69324199041155,2530.5286027829698,2504.6149808889895,25.913621893980235,27.431426542688094,-1.517804648707859,-0.1300137305602228,0
854,RELIANCE,EQ,2023-06-26,2514.75,2507.0,2515.4,2488.7,2495.25,2495.55,2500.04,5833893.0,14584960042.7,140793.0,4605047.0,78.94,48.491984671222056,2525.1472792778977,2503.9435008231385,21.20377845475923,26.185896925102323,-4.982118470343092,0.9070718554966126,1
855,RELIANCE,EQ,2023-06-27,2495.55,2496.55,2509.5,2486.65,2495.0,2496.45,2496.25,4471687.0,11162430554.95,157574.0,3361328.0,75.17,48.69846594864576,2520.732313235144,2503.388426688091,17.34388654705299,24.417494849492456,-7.073608302439467,-0.23349862604610683,1
856,RELIANCE,EQ,2023-06-28,2496.45,2513.0,2537.85,2497.85,2530.35,2529.5,2525.48,5239872.0,13233213873.0,190293.0,3123960.0,59.62,55.718536345321354,2522.0811881220448,2505.322617303788,16.758570818256885,22.885710043245343,-6.127139224988458,0.1717886336856762,1
857,RELIANCE,EQ,2023-06-30,2529.5,2546.4,2556.65,2533.45,2553.35,2550.25,2543.75,5146441.0,13091251360.2,223168.0,3324585.0,64.6,59.46856365433007,2526.414851487884,2508.6505715775816,17.76427991030232,21.861424016656738,-4.097144106354417,-0.017830779072465885,1
858,RELIANCE,EQ,2023-07-03,2550.25,2558.05,2622.0,2555.35,2612.0,2615.7,2596.46,5609248.0,14564207451.25,205284.0,2874114.0,51.24,68.52333371123471,2540.1510281820556,2516.580158868131,23.570869313924504,22.20331307611029,1.3675562378142132,0.08992758296461578,0
859,RELIANCE,EQ,2023-07-04,2615.7,2625.0,2625.0,2573.25,2588.0,2588.75,2588.64,3720447.0,9630911136.45,157756.0,1904092.0,51.18,62.34694770516147,2547.627793077124,2521.926073026047,25.70172005107679,22.902994471103593,2.7987255799731976,-0.3367298076319678,0
860,RELIANCE,EQ,2023-07-05,2588.75,2609.0,2609.0,2575.8,2588.0,2584.5,2585.9,4729479.0,12229954790.4,163146.0,3256582.0,68.86,61.4069467502806,2553.3004402960282,2526.5611787278212,26.739261568206985,23.670247890524273,3.0690136776827117,0.27121257203771476,1
861,RELIANCE,EQ,2023-07-06,2584.5,2576.05,2644.45,2576.05,2633.3,2638.75,2628.55,8822948.0,23191525858.6,242971.0,4669172.0,52.92,68.03243831927651,2566.4465264043315,2534.8714617850196,31.57506461931189,25.251211236281797,6.323853383030091,0.8655221854246524,0
862,RELIANCE,EQ,2023-07-07,2638.75,2635.0,2664.95,2628.0,2629.0,2633.6,2645.39,6172684.0,16329164522.95,231715.0,3347628.0,54.23,66.85899801576969,2576.777830034434,2542.184686837981,34.59314319645273,27.119597628315987,7.473545568136743,-0.30038304657354886,1
863,RELIANCE,EQ,2023-07-10,2633.6,2688.9,2756.0,2675.0,2735.25,2735.05,2729.55,15340262.0,41871995571.75,452960.0,8433744.0,54.98,75.73705582655572,2601.1273946445212,2556.471006331464,44.65638831305705,30.626955765264203,14.029432547792847,1.4851850507817992,1
864,RELIANCE,EQ,2023-07-11,2735.05,2752.9,2770.0,2737.6,2769.0,2764.7,2755.34,9262001.0,25519975405.9,306208.0,6363890.0,68.71,77.62373181462338,2626.2924108530565,2571.895376232837,54.39703462021953,35.380971536255274,19.016063083964255,-0.3962292821335125,1
865,RELIANCE,EQ,2023-07-12,2764.7,2766.3,2802.0,2761.65,2765.0,2767.75,2781.6,8645662.0,24048764830.55,348082.0,5463716.0,63.2,77.81483865828791,2648.0551168756633,2586.4031261415157,61.6519907341476,40.63517537583374,21.016815358313863,-0.06654490752052389,0
866,RELIANCE,EQ,2023-07-13,2767.75,2783.9,2799.0,2737.25,2748.0,2743.0,2774.19,6776172.0,18798357651.3,254196.0,3888690.0,57.39,72.41041177464805,2662.662021971715,2598.0028945754775,64.65912739623764,45.43996577991452,19.219161616323113,-0.21623445376421147,0
867,RELIANCE,EQ,2023-07-14,2743.0,2750.0,2760.9,2725.1,2751.0,2740.7,2739.02,6979790.0,19117813181.4,201319.0,4176465.0,59.84,71.91058746234344,2674.6678647452977,2608.5730505328493,66.09481421244845,49.57093546642132,16.523878746027137,0.030049119178202632,1
868,RELIANCE,EQ,2023-07-17,2740.7,2747.0,2815.05,2728.0,2795.2,2796.7,2780.3,10254545.0,28510731060.6,386729.0,5821720.0,56.77,76.21542385679943,2693.442039399867,2622.5083801230085,70.93365927685863,53.84348022850878,17.090179048349853,0.4691767230819266,1
869,RELIANCE,EQ,2023-07-18,2796.7,2817.0,2837.45,2793.0,2822.6,2820.45,2814.75,11937761.0,33601845465.45,332862.0,7444962.0,62.36,77.77134455670847,2712.981725646041,2637.1707223361186,75.8110033099224,58.23698484479151,17.57401846513089,0.1641434115311795,1
