,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
1655,RELIANCE,EQ,2018-01-22,931.3,948.0,974.3,940.0,970.2,971.5,959.81,20892838.0,20053133153.8,324891.0,7211234.0,34.52,66.57003760540964,936.1783424134208,930.5956452232485,5.582697190172212,3.428434406122925,2.154262784049287,3.2972966687037135,-0.005764282038085458,0,0.043165467625899234,3.01226503467,929.7875,0.04486240135514833,0.018084951227232783,0.013403740516636245,1.3492465931272235
1656,RELIANCE,EQ,2018-01-23,971.5,975.0,990.95,975.0,982.05,983.25,984.66,10298500.0,10140509291.75,189970.0,4375134.0,42.48,69.46339997132534,943.420135888279,934.4959677993043,8.924168088974739,4.527581142693288,4.396586946281451,-0.5070798902475575,-0.01906941266209001,0,0.012094698919197011,0.6840494724913698,932.4599999999998,0.054468824399974476,0.01802209034252848,0.013465053558758417,1.3384343600182647
1657,RELIANCE,EQ,2018-01-24,983.25,981.75,981.75,962.65,967.95,966.35,968.16,6532672.0,6324642038.05,112501.0,3339394.0,51.12,61.25194116912217,946.9478072900822,936.8555257400965,10.092281549985728,5.640521224151776,4.451760325833952,-0.3656676214982765,-0.016505406943654002,0,-0.017187897279430486,-1.3899987249374035,934.5899999999999,0.03398281599417938,0.019297409494871524,0.014055967809706417,1.3728979573747746
1658,RELIANCE,EQ,2018-01-25,966.35,967.9,972.0,956.15,963.95,965.9,963.99,6249419.0,6024404785.35,124818.0,3361900.0,53.8,61.045010459643585,949.8635292454542,939.0069682778671,10.85656096758703,6.683729172838827,4.172831794748202,-0.043359440057605836,-0.004762397763743683,0,-0.0004656697883790306,-0.19680493895360254,936.675,0.03120079002855849,0.019155049123011674,0.014064225867433052,1.3619696742333234
1659,RELIANCE,EQ,2018-01-29,965.9,966.2,977.3,959.3,963.7,964.5,968.68,4524605.0,4382895108.05,98469.0,2245340.0,49.63,60.361779823099745,952.1152939769228,940.8953409980252,11.219952978897595,7.590973934050582,3.6289790448470134,-0.27599589657854595,-0.021410057024364933,0,-0.0014494254063567302,-0.2744010701996772,938.8474999999999,0.027323393841918044,0.01893380622875568,0.014029140326034003,1.3496055915571707
1660,RELIANCE,EQ,2018-01-30,964.5,965.8,965.8,949.0,950.0,950.4,956.43,4198139.0,4015232068.0,67935.0,2568921.0,61.19,53.827508037152576,951.8514025958577,941.5993898129863,10.252012782871475,8.123181703814762,2.128831079056713,-0.07215348080108652,-0.04845328282828278,0,-0.014618973561430826,-1.1929746579443332,940.8799999999999,0.01011818722897723,0.019638102454357556,0.014167644558064905,1.3861233159734094
1661,RELIANCE,EQ,2018-01-31,950.4,950.0,964.5,941.55,962.0,961.3,958.82,5738209.0,5501909578.55,118233.0,3180140.0,55.42,57.64462733685684,953.3050329657258,943.0586942712837,10.246338694442102,8.54781310194023,1.6985255925018716,0.36684588099631776,-0.06153125975241858,0,0.0114688552188551,0.6070994632974303,943.3875,0.018987425633687015,0.017204934073933212,0.014313452472935796,1.202011471827967
1662,RELIANCE,EQ,2018-02-01,961.3,963.25,972.6,936.6,945.0,943.85,955.08,7554587.0,7215260532.4,126370.0,3415032.0,45.2,50.453494843818966,951.8504125094603,943.1173095104479,8.73310299901243,8.58487108135467,0.14823191765776045,0.3165409276657578,-0.05482862743020607,0,-0.01815250182045136,-1.3170155739665748,944.8400000000001,-0.0010477964523095155,0.018614402262891055,0.015052021173531835,1.2366712781153586
1663,RELIANCE,EQ,2018-02-02,943.85,935.0,943.95,901.0,901.9,904.35,917.5,13242095.0,12149575193.3,233056.0,8153043.0,61.57,38.68818937822307,944.5426567387741,940.2456569541184,4.296999784655668,7.7272968220148694,-3.4302970373592014,0.7528549211227562,-0.011002377398131305,0,-0.04184987021242781,-2.3018896119461085,944.0424999999999,-0.042045246903608564,0.02326621801283903,0.01786706400579194,1.3021847352926512
1664,RELIANCE,EQ,2018-02-05,904.35,894.0,912.5,881.8,907.0,902.15,902.03,8773525.0,7913964633.25,208567.0,4974348.0,56.7,38.154524930095384,938.0207095481935,937.4237564389986,0.596953109194942,6.301228079450884,-5.704274970255942,-0.337451891109375,0.00266031147813554,1,-0.002432686459888367,-0.08006795682913985,942.9875,-0.043306512546560774,0.02273707703401969,0.017846304417020738,1.274049601683048
1665,RELIANCE,EQ,2018-02-06,902.15,877.0,898.0,871.0,893.4,892.1,884.19,11000567.0,9726627414.2,223859.0,5774757.0,52.5,35.729872994268206,930.9559850023177,934.0664411472209,-3.110456144903196,4.418891234580069,-7.529347379483265,0.253836627809233,0.006445465754960206,1,-0.011140054314692671,-0.5188416016468087,941.165,-0.05213219786116137,0.01598292728698039,0.017909613889669714,0.8924216560692779
1666,RELIANCE,EQ,2018-02-07,892.1,902.55,905.4,890.0,892.45,894.4,897.52,7100838.0,6373167726.65,167780.0,3968480.0,55.89,36.720955305153055,925.3319873096534,931.1281862474267,-5.796198937773283,2.3758732001093987,-8.172072137882683,-0.354502545186989,0.023591234347048327,1,0.002578186301984031,0.2822922524884051,938.8375,-0.04733247233946237,0.014873631980053745,0.01758739823269213,0.8456982541286902
1667,RELIANCE,EQ,2018-02-08,894.4,897.9,910.65,892.35,906.2,904.55,903.17,6320734.0,5708726206.4,184671.0,3350338.0,53.01,41.041790875084594,922.1347584927837,929.1594317105802,-7.024673217796476,0.4957639165282237,-7.5204371343247,-0.10986083614356501,0.032170692609584904,1,0.011348389982110962,0.7423395203334424,936.9475,-0.0345777111310933,0.015899533529734812,0.0178381495011641,0.8913219125502465
1668,RELIANCE,EQ,2018-02-09,904.55,889.0,902.0,886.0,899.95,897.85,895.97,5294279.0,4743532839.7,134990.0,2528662.0,47.76,39.14183943884537,918.3986418015862,926.8402145468335,-8.4415727452473,-1.291703415826881,-7.149869329420419,-0.16239490540180934,0.04210057359247085,1,-0.007406997954784056,-0.301474450812293,934.9525,-0.03968383420548099,0.015759107383201458,0.017869326421155036,0.8819083054269273
1669,RELIANCE,EQ,2018-02-12,897.85,903.0,918.2,902.05,914.0,915.5,910.17,5429792.0,4942032259.35,117785.0,2864468.0,52.75,46.20663357276315,917.9526969090346,926.0001986544754,-8.047501745440854,-2.6428630817496757,-5.404638663691179,0.025596119887146163,0.006335335882031627,1,0.019658072061034648,1.165986411637039,933.2774999999999,-0.019048460934716543,0.017880539962928318,0.01826338701179294,0.9790374562715332
1670,RELIANCE,EQ,2018-02-14,915.5,923.0,942.5,921.0,929.0,933.65,930.9,10170959.0,9468181694.9,207422.0,5714896.0,56.19,52.33440192260888,920.3676666153369,926.5668506059957,-6.199183990658753,-3.354127263531491,-2.845056727127262,0.8731765415691799,-0.007122583409200425,0,0.01982523211359921,1.0844429197972836,932.5024999999999,0.001230559703593327,0.019108819219916865,0.018884039182790666,1.0119031757427746
1671,RELIANCE,EQ,2018-02-15,933.65,937.65,945.75,928.15,936.1,935.65,938.06,6109454.0,5731058556.45,110875.0,2385409.0,39.04,52.97015029368309,922.718794828362,927.239676487033,-4.520881658670987,-3.5874781425593905,-0.9334035161115968,-0.3993237019242728,-0.015550686688398391,0,0.0021421303486317544,0.07354222388713351,933.1375,0.00269252923604499,0.018620895373969402,0.017789400008017726,1.046741057347461
1672,RELIANCE,EQ,2018-02-16,935.65,939.6,942.6,918.1,920.45,921.3,930.32,4401672.0,4094973054.6,89938.0,1942920.0,44.14,48.02113063093,922.5005187009217,926.7997004509564,-4.299181750034677,-3.729818864054448,-0.5693628859802291,-0.27953103501556764,0.008737653315966643,1,-0.015336931544915333,-0.844071183011233,932.9775000000002,-0.012516379012355854,0.018378354269014078,0.018150096469646108,1.0125761204492607
1673,RELIANCE,EQ,2018-02-19,921.3,921.0,932.0,913.55,928.3,927.0,922.39,4087936.0,3770665441.35,76979.0,1510482.0,36.95,50.018705705578334,923.1927465930876,926.8145374545892,-3.6217908615016086,-3.7082132635438803,0.0864224020422717,-0.07127655127415222,-0.002858683926645067,0,0.006186909801367602,0.310332707443754,933.3425,-0.006795468973072557,0.012079615432090424,0.018157682185874064,0.6652619705772729
1674,RELIANCE,EQ,2018-02-20,927.0,929.0,929.55,918.8,919.9,921.1,923.11,3866919.0,3569595827.9,73125.0,1883636.0,48.71,47.963982358716144,922.8707855787665,926.3912383838789,-3.520452805112427,-3.6706611718575894,0.15020836674516236,-0.054065670304036084,0.014276408641841251,1,-0.006364617044228638,-0.3317375784312161,932.8325000000001,-0.012577284775133877,0.012321120369795394,0.01798931830917288,0.6849131333405095
1675,RELIANCE,EQ,2018-02-21,921.1,930.0,932.5,922.15,929.0,929.35,927.21,5448230.0,5051677024.3,115472.0,3286057.0,60.31,50.995390805325435,923.8675877974177,926.610405910999,-2.7428181135812792,-3.485092560202328,0.7422744466210487,0.40893305497218835,0.010060795179426506,1,0.008956682227771129,0.7371698783897606,930.725,-0.0014773429315855918,0.011526040421034485,0.015008759816069151,0.7679542188884995
1676,RELIANCE,EQ,2018-02-22,929.35,922.0,931.0,920.0,921.0,924.35,924.97,5118850.0,4734779150.6,95362.0,2583649.0,50.47,49.127440651336705,923.9418050593536,926.4429684361102,-2.501163376756608,-3.288306723513184,0.7871433467565758,-0.060456331689374365,0.028290149835019176,1,-0.005380104374024808,-0.16383918949733975,927.7800000000001,-0.003696997132941067,0.011915460945866976,0.014642655375080313,0.813750009178347
1677,RELIANCE,EQ,2018-02-23,924.35,925.4,938.0,922.75,934.0,934.25,931.77,4850839.0,4519877656.55,107785.0,2720599.0,56.09,52.81302511275814,925.5276812040684,927.0212670704724,-1.4935858664040325,-2.9293625520913538,1.4357766856873213,-0.05235765845844287,0.02172865935242168,1,0.01071022880943362,0.8453127083619981,926.175,0.008718654681890621,0.011869561077107911,0.014546552972213654,0.8159707045222848
1678,RELIANCE,EQ,2018-02-26,934.25,939.0,944.9,936.6,938.75,938.7,941.3,3856478.0,3630113758.55,76681.0,2134416.0,55.35,54.41179078074148,927.5541917880578,927.8863583985856,-0.3321666105277927,-2.409923363778642,2.077756753250849,-0.20498742588653218,0.010333439863641132,1,0.004763179020604857,0.41656301980039323,924.8150000000002,0.01501381357352538,0.01125803889309647,0.01461458067956299,0.7703292444674582
1679,RELIANCE,EQ,2018-02-27,938.7,939.0,955.8,938.35,951.5,950.5,949.05,6410097.0,6083477042.25,97701.0,3270098.0,51.01,58.433518136354124,931.0843161283565,929.5614429616533,1.5228731667032207,-1.6233640576822697,3.1462372243854904,0.6621635077394452,-0.027774855339295083,0,0.012570576328965632,0.883099899772007,924.1150000000001,0.02855164130005451,0.010388362394150308,0.014940881644303567,0.6952978171881192
1680,RELIANCE,EQ,2018-02-28,950.5,945.95,957.1,943.2,951.0,954.55,953.33,25898694.0,24689973325.05,245932.0,19148342.0,73.94,59.74609811491054,934.6944213393786,931.412447186716,3.281974152662542,-0.6422964156133073,3.9242705682758494,3.0402967380992827,-0.04578073437745528,0,0.004260915307732649,0.26985662169859365,924.3225,0.03270233062594491,0.008760202751859616,0.014602701216278057,0.5999028961911761
1681,RELIANCE,EQ,2018-03-01,954.55,949.75,959.9,945.95,948.05,948.4,951.47,4094652.0,3895948304.25,82999.0,2074420.0,50.66,56.81230366150179,936.802971902551,932.6707844321444,4.13218747040662,0.3126003615906783,3.8195871088159423,-0.7342580427080523,-0.06184099536060732,0,-0.006442826462731088,-0.40658509900651096,923.6775,0.026765294163817965,0.009182526991091781,0.014431227516264007,0.6362956290962127
1682,RELIANCE,EQ,2018-03-05,948.4,943.0,950.15,921.6,922.65,924.1,932.35,5634893.0,5253681530.4,105746.0,2770783.0,49.17,46.99321587831067,934.8486685329278,932.0359115112449,2.8127570216829554,0.8126316936091338,2.0001253280738216,0.3761591949694383,-0.013688994697543531,0,-0.025622100379586676,-1.6453610920127297,922.6899999999999,0.0015281405455787771,0.011538358584067557,0.014995684641601831,0.7694452677443766
1683,RELIANCE,EQ,2018-03-06,924.1,929.0,936.2,905.1,908.65,910.85,926.46,7323680.0,6785121098.75,119522.0,4340221.0,59.26,42.66331794795596,931.1565656817082,930.4665847326341,0.6899809490740836,0.7881015447021238,-0.09812059562804021,0.2997016979736793,0.002470220124059944,1,-0.014338275078454754,-1.2292827851063979,923.015,-0.01317963413378977,0.012194356678678513,0.012011126074358294,1.0152550729370315
1684,RELIANCE,EQ,2018-03-07,910.85,909.25,909.25,888.05,892.4,889.75,898.07,7247708.0,6508943482.75,162870.0,4114512.0,56.77,36.84181906502283,924.7863248075993,927.4505414191057,-2.66421661150639,0.09763791346042106,-2.761854524966811,-0.010373473445044024,0.045574599606631024,1,-0.02316517538562879,-1.7198320669880212,922.3949999999999,-0.03539156218322939,0.013942230588858642,0.013114853948118269,1.0630869885408893
1685,RELIANCE,EQ,2018-03-08,889.75,897.65,914.5,893.3,911.0,911.45,903.98,6072983.0,5489882189.9,110989.0,2821293.0,46.46,45.13361324062874,922.7345825295071,926.2653161288016,-3.5307335992945355,-0.6280363890905702,-2.902697210203965,-0.16208227483778315,0.022381918920401533,1,0.02438887327901096,1.6598644749225395,923.3625,-0.012901217019317884,0.01613906375731352,0.013990452992977043,1.1535769260234132
1686,RELIANCE,EQ,2018-03-09,911.45,914.9,919.35,911.05,915.0,913.1,914.72,4863577.0,4448821265.35,110348.0,2706076.0,55.64,45.71717953348061,921.2523390634291,925.2901075266682,-4.037768463239104,-1.3099828039202772,-2.7277856593188265,-0.19914529647127288,0.017467966268754718,1,0.0018103022656206225,0.048763723237331365,924.2974999999999,-0.01211460595749732,0.016123266980714486,0.013987428651099745,1.1526969954872166
1687,RELIANCE,EQ,2018-03-12,913.1,920.0,933.1,917.55,931.95,930.3,924.01,3801407.0,3512520944.25,70971.0,1844960.0,48.53,51.50732132438888,922.6442868998246,925.661210672841,-3.0169237730164014,-1.6513709977395021,-1.3655527752768992,-0.21839275907423694,-0.019886058260776093,0,0.018836929142481473,1.2062491853554276,925.585,0.0050940756386500625,0.016967738897193205,0.01437039645608452,1.1807425737380373
1688,RELIANCE,EQ,2018-03-13,930.3,931.9,936.0,921.35,934.0,931.85,929.52,5096825.0,4737580483.65,72560.0,2290961.0,44.95,52.00416331776373,924.0605504536977,926.1196395118898,-2.0590890581920576,-1.7329146098300132,-0.32617444836204434,0.34077329788680877,-0.034125664001717085,0,0.0016661292056325827,-0.020410988956074565,927.2850000000001,0.0049229740586766105,0.01689328212968836,0.01421671811727131,1.1882687685257964
1689,RELIANCE,EQ,2018-03-14,931.85,928.8,932.05,919.2,931.55,929.05,923.15,6731530.0,6214195309.0,79487.0,3237828.0,48.1,50.98786784968687,924.8281580762057,926.3367032517498,-1.5085451755441,-1.6880407229728307,0.17949554742873075,0.32073006234273294,-0.03611215758032394,0,-0.0030047754466920873,-0.2810056996758739,927.9625,0.001171922356776246,0.016249439624917105,0.013622284380127952,1.192857172224478
1690,RELIANCE,EQ,2018-03-15,929.05,925.0,929.45,910.0,911.0,911.8,918.37,5811424.0,5337047119.4,70975.0,2849596.0,49.03,45.13568765154531,922.8238260644816,925.2599104182868,-2.4360843538051995,-1.8376494491393047,-0.5984349046658948,-0.13668601343231035,-0.024128098267163854,0,-0.018567353748452753,-1.2933501620644472,926.8699999999999,-0.016259022300861976,0.016839810757659116,0.013508243223314401,1.2466321844571642
1691,RELIANCE,EQ,2018-03-16,911.8,909.0,909.7,886.05,904.0,900.05,898.82,14087564.0,12662129927.65,221824.0,9248266.0,65.65,41.63061431704571,919.3201605160998,923.392509646562,-4.0723491304621575,-2.2845893854038755,-1.787759745058282,1.42411567285402,-0.0034998055663573997,0,-0.012886597938144284,-0.803707694811765,925.0900000000001,-0.027067636662378998,0.017046815267899692,0.013734715256170012,1.2411480653187763
1692,RELIANCE,EQ,2018-03-19,900.05,901.0,906.9,892.0,895.0,895.5,898.02,5774392.0,5185519991.5,111279.0,2595730.0,44.95,40.324724114220594,915.6555204366998,921.3263978208907,-5.670877384190931,-2.9618469851612867,-2.709030399029644,-0.5901071327874713,0.014126186487995507,1,-0.005055274706960655,-0.27789931057401096,923.8,-0.03063433643645806,0.015461083639565868,0.013391382441574555,1.1545547076279272
1693,RELIANCE,EQ,2018-03-20,895.5,893.3,904.0,887.05,892.0,889.8,894.96,6945721.0,6216141684.45,111138.0,3726794.0,53.66,38.68748365108494,911.6777480618229,918.9911090934174,-7.313361031594582,-3.832149794447946,-3.4812112371466357,0.20284888867953543,0.004607777028545766,1,-0.006365159128978282,-0.33075302959778996,921.9399999999999,-0.03486127079853352,0.015012288954165074,0.013314275394550285,1.127533306116667
1694,RELIANCE,EQ,2018-03-21,889.8,894.85,902.35,893.3,896.0,896.9,897.27,6727261.0,6036186651.55,126549.0,3864583.0,57.45,41.85432742500452,909.404248360004,917.3547306420531,-7.950482282049165,-4.65581629196819,-3.2946659900809756,-0.03145245828330856,0.004682796298361072,1,0.00797932119577438,0.6857531702965521,920.7299999999999,-0.02588163739641364,0.0133230474196164,0.013450242577977433,0.990543281459526
1695,RELIANCE,EQ,2018-03-22,896.9,896.0,911.95,895.75,908.9,908.15,907.73,10116965.0,9183446074.1,135445.0,6244257.0,61.72,46.56399583309153,909.2112870738495,916.6728987426418,-7.4616116687923295,-5.216975367333018,-2.2446363014593116,0.503875797296998,-0.009194516324395776,0,0.012543204370609962,0.9993988730675548,919.6700000000001,-0.012526232235475871,0.011386489221150023,0.013616288674641609,0.8362402922872612
1696,RELIANCE,EQ,2018-03-23,908.15,890.6,900.0,889.1,892.5,893.9,894.9,10729694.0,9601998760.5,115124.0,7669459.0,71.48,41.931064668731366,906.8557044471033,914.9860173542979,-8.130312907194593,-5.799642875305333,-2.3306700318892606,0.060564507241055,-0.012529365700861318,0,-0.015691240433849063,-1.0094518484065946,918.1474999999998,-0.026409155391698868,0.012331190186274,0.013978660266898467,0.8821439215798323
1697,RELIANCE,EQ,2018-03-26,893.9,893.95,904.3,892.5,901.5,901.1,898.73,6047262.0,5434879313.05,121961.0,3636901.0,60.14,44.913383165863536,905.9702114552413,913.9574234762018,-7.9872120209605555,-6.237156704436377,-1.7500553165241781,-0.4363993977833851,-0.009044501165242457,0,0.008054592236268032,0.704346039329683,916.49,-0.016792327248524246,0.010659584688494147,0.013867942046501481,0.768649353505431
1698,RELIANCE,EQ,2018-03-27,901.1,907.2,910.75,897.0,898.3,899.8,903.51,6939577.0,6269986775.15,107921.0,4642015.0,66.89,44.46929829845843,905.0209481544349,912.9087254409276,-7.887777286492678,-6.567280820847637,-1.320496465645041,0.14755686127043943,-0.00027783951989330966,0,-0.0014426811674620454,0.042137628570559735,914.5449999999998,-0.016122771432788865,0.010548836414504041,0.013784583506106118,0.7652633400081513
1699,RELIANCE,EQ,2018-03-28,899.8,895.8,895.85,880.0,881.6,882.7,886.65,8759586.0,7766716375.05,164624.0,5760321.0,65.76,39.00595422612923,901.5869561306756,910.6710420749329,-9.084085944257254,-7.070641845529561,-2.0134440987276925,0.26226512077032926,0.013821230316075598,1,-0.01900422316070227,-1.1134053934330146,911.155,-0.03122959320861975,0.011632539865414092,0.013833193596707047,0.8409149907497272
